overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
33,11,Nico Collins,WR,HOU,5,15,12.71,9.9497,7.1446,2.8051
34,12,Courtland Sutton,WR,DEN,5,17,10.75,9.9055,7.1446,2.7609
35,18,Javonte Williams,RB,DAL,5,16,14.08,9.918,7.1903,2.7277
36,19,Tony Pollard,RB,TEN,5,17,9.96,9.911,7.1903,2.7207
37,13,Tetairoa McMillan,WR,CAR,1,17,10.38,9.7418,7.1446,2.5972
38,14,Drake London,WR,ATL,4,12,13.99,9.6671,7.1446,2.5225
39,2,Travis Kelce,TE,KC,5,17,9.13,9.055,6.5566,2.4984
40,20,David Montgomery,RB,DET,5,17,9.11,9.6286,7.1903,2.4383
41,2,Jason Myers,K,SEA,5,17,11.47,9.378,7.0227,2.3553
42,4,Jared Goff,QB,DET,5,17,17.94,17.3808,15.0368,2.344
43,21,Kenneth Walker III,RB,SEA,4,17,10.38,9.5211,7.1903,2.3308
44,3,Brock Bowers,TE,LV,2,12,12.02,8.8853,6.5566,2.3287
45,5,Patrick Mahomes,QB,KC,5,14,21.16,17.3605,15.0368,2.3237
46,15,Tee Higgins,WR,CIN,5,15,12.14,9.4622,7.1446,2.3176
47,1,HOU D/ST,DEF,HOU,5,17,10.0,8.3052,6.0115,2.2937
48,16,DJ Moore,WR,CHI,5,17,8.54,9.3231,7.1446,2.1785
49,3,Ka'imi Fairbairn,K,HOU,5,15,12.67,9.1793,7.0227,2.1566
50,6,Drake Maye,QB,NE,2,17,21.14,17.1783,15.0368,2.1415
51,17,DeVonta Smith,WR,PHI,5,17,9.61,9.2686,7.1446,2.124
52,18,Chris Olave,WR,NO,4,16,13.69,9.2577,7.1446,2.1131
53,2,SEA D/ST,DEF,SEA,5,17,10.35,8.0815,6.0115,2.07
54,7,Caleb Williams,QB,CHI,2,17,19.1,17.0652,15.0368,2.0284
55,4,George Kittle,TE,SF,5,11,12.09,8.5748,6.5566,2.0182
56,19,DK Metcalf,WR,PIT,5,15,10.51,9.1391,7.1446,1.9945
57,3,DEN D/ST,DEF,DEN,5,17,8.41,7.9869,6.0115,1.9754
58,4,Cameron Dicker,K,LAC,4,17,9.76,8.9814,7.0227,1.9587
59,20,Ladd McConkey,WR,LAC,2,16,9.24,9.1022,7.1446,1.9576
60,21,Stefon Diggs,WR,NE,5,17,9.87,9.099,7.1446,1.9544
61,5,Tyler Warren,TE,IND,1,17,8.85,8.4127,6.5566,1.8561
62,6,Harold Fannin Jr.,TE,CLE,1,16,9.4,8.3393,6.5566,1.7827
63,22,Jaylen Warren,RB,PIT,4,16,12.32,8.9495,7.1903,1.7592
64,8,Baker Mayfield,QB,TB,5,17,16.64,16.7815,15.0368,1.7447
65,22,Emeka Egbuka,WR,TB,1,17,9.66,8.8828,7.1446,1.7382
66,23,Rico Dowdle,RB,CAR,4,17,11.58,8.9101,7.1903,1.7198
67,23,Michael Pittman,WR,IND,5,17,9.55,8.8287,7.1446,1.6841
68,9,Matthew Stafford,QB,LA,5,17,21.08,16.667,15.0368,1.6302
69,24,Brian Thomas Jr.,WR,JAX,2,14,8.2,8.6899,7.1446,1.5453
70,25,Jameson Williams,WR,DET,4,17,11.02,8.6352,7.1446,1.4906
71,26,Deebo Samuel Sr.,WR,WAS,5,16,9.51,8.6209,7.1446,1.4763
72,27,Jakobi Meyers,WR,JAX,5,16,8.64,8.598,7.1446,1.4534
73,24,Zach Charbonnet,RB,SEA,3,16,10.71,8.6297,7.1903,1.4394
74,10,Lamar Jackson,QB,BAL,5,13,17.07,16.4694,15.0368,1.4326
75,28,Jaylen Waddle,WR,MIA,5,16,10.13,8.575,7.1446,1.4304
76,25,Bucky Irving,RB,TB,2,10,12.35,8.5974,7.1903,1.4071
77,11,Justin Herbert,QB,LAC,5,16,18.74,16.4313,15.0368,1.3945
78,29,Keenan Allen,WR,LAC,5,17,8.36,8.5135,7.1446,1.3689
79,26,Quinshon Judkins,RB,CLE,1,14,11.2,8.5387,7.1903,1.3484
80,4,MIN D/ST,DEF,MIN,5,17,7.82,7.3511,6.0115,1.3396
81,5,Chris Boswell,K,PIT,5,17,8.53,8.3618,7.0227,1.3391
82,27,Rhamondre Stevenson,RB,NE,5,14,11.63,8.5067,7.1903,1.3164
83,6,Jake Bates,K,DET,2,17,8.41,8.2888,7.0227,1.2661
84,5,PIT D/ST,DEF,PIT,5,17,7.59,7.2006,6.0115,1.1891
85,7,Cam Little,K,JAX,2,17,9.35,8.1669,7.0227,1.1442
86,28,Rachaad White,RB,TB,4,17,7.24,8.3244,7.1903,1.1341
87,8,Will Reichard,K,MIN,2,17,9.24,8.1482,7.0227,1.1255
88,9,Chase McLaughlin,K,TB,5,17,8.76,8.1281,7.0227,1.1054
89,6,PHI D/ST,DEF,PHI,5,17,7.94,7.1091,6.0115,1.0976
90,30,Terry McLaurin,WR,WAS,5,10,9.52,8.0884,7.1446,0.9438
91,29,Tyrone Tracy Jr.,RB,NYG,2,15,9.52,8.1201,7.1903,0.9298
92,10,Andy Borregales,K,NE,1,17,8.35,7.9407,7.0227,0.918
93,30,Aaron Jones,RB,MIN,5,12,8.72,8.0583,7.1903,0.868
94,31,Alvin Kamara,RB,NO,5,11,7.65,8.0233,7.1903,0.833
95,7,BUF D/ST,DEF,BUF,5,17,6.47,6.8136,6.0115,0.8021
96,12,Trevor Lawrence,QB,JAX,5,17,20.6,15.8312,15.0368,0.7944
97,7,Kyle Pitts,TE,ATL,5,17,9.81,7.334,6.5566,0.7774
98,31,Wan'Dale Robinson,WR,NYG,4,16,10.74,7.9148,7.1446,0.7702
99,32,Michael Wilson,WR,ARI,3,17,10.68,7.8971,7.1446,0.7525
100,11,Tyler Loop,K,BAL,1,17,8.12,7.7322,7.0227,0.7095
101,8,Colston Loveland,TE,CHI,1,16,8.51,7.2555,6.5566,0.6989
102,32,Jeremiyah Love,RB,ARI,0,0,7.84,7.8428,7.1903,0.6525
103,33,Chuba Hubbard,RB,CAR,5,15,7.36,7.837,7.1903,0.6467
104,33,Jordan Addison,WR,MIN,3,14,8.15,7.7821,7.1446,0.6375
105,8,LA D/ST,DEF,LA,5,17,7.88,6.5687,6.0115,0.5572
106,12,Wil Lutz,K,DEN,4,17,7.65,7.4588,7.0227,0.4361
107,9,Hunter Henry,TE,NE,5,17,8.75,6.9783,6.5566,0.4217
108,10,Mark Andrews,TE,BAL,5,17,6.29,6.9743,6.5566,0.4177
109,34,Alec Pierce,WR,IND,4,15,10.65,7.5344,7.1446,0.3898
110,9,JAX D/ST,DEF,JAX,5,17,8.24,6.386,6.0115,0.3745
111,35,Mike Evans,WR,TB,5,8,8.73,7.5082,7.1446,0.3636
112,34,Kyle Monangai,RB,CHI,1,17,8.1,7.4941,7.1903,0.3038
113,11,Dallas Goedert,TE,PHI,5,15,10.34,6.859,6.5566,0.3024
114,36,Tyreek Hill,WR,MIA,5,4,10.75,7.3731,7.1446,0.2285
115,10,CLE D/ST,DEF,CLE,5,17,7.82,6.2321,6.0115,0.2206
116,37,Quentin Johnston,WR,LAC,3,13,11.21,7.3522,7.1446,0.2076
117,12,Dalton Schultz,TE,HOU,5,17,8.04,6.7425,6.5566,0.1859
118,11,NO D/ST,DEF,NO,5,17,6.82,6.1873,6.0115,0.1758
119,12,BAL D/ST,DEF,BAL,5,17,5.53,6.0795,6.0115,0.068
120,35,Jacory Croskey-Merritt,RB,WAS,1,17,7.99,7.2509,7.1903,0.0606
121,13,Dak Prescott,QB,DAL,5,17,19.05,15.0368,15.0368,0.0
122,36,Woody Marks,RB,HOU,1,16,8.32,7.1903,7.1903,0.0
123,38,Makai Lemon,WR,PHI,0,0,7.14,7.1446,7.1446,0.0
124,13,Harrison Butker,K,KC,5,17,8.24,7.0227,7.0227,0.0
125,13,Jake Ferguson,TE,DAL,4,17,8.65,6.5566,6.5566,0.0
126,13,CHI D/ST,DEF,CHI,5,17,6.71,6.0115,6.0115,0.0
127,37,Kareem Hunt,RB,KC,5,17,8.02,7.19,7.1903,-0.0003
128,14,NE D/ST,DEF,NE,5,17,7.41,6.0104,6.0115,-0.0011
129,15,LAC D/ST,DEF,LAC,5,17,6.35,5.9849,6.0115,-0.0266
130,39,Jauan Jennings,WR,SF,5,15,9.72,7.1126,7.1446,-0.032
131,14,Juwan Johnson,TE,NO,5,17,8.32,6.4593,6.5566,-0.0973
132,15,Sam LaPorta,TE,DET,3,9,9.66,6.4253,6.5566,-0.1313
133,14,Blake Grupe,K,IND,3,16,7.56,6.8652,7.0227,-0.1575
134,40,Garrett Wilson,WR,NYJ,4,7,11.64,6.9854,7.1446,-0.1592
135,41,Jerry Jeudy,WR,CLE,5,17,5.63,6.9635,7.1446,-0.1811
136,15,Nick Folk,K,NYJ,5,16,7.88,6.8191,7.0227,-0.2036
137,38,Kenny Gainwell,RB,PIT,5,17,10.87,6.9712,7.1903,-0.2191
138,42,Romeo Doubs,WR,GB,4,16,8.62,6.8954,7.1446,-0.2492
139,16,Kenyon Sadiq,TE,NYJ,0,0,6.3,6.3005,6.5566,-0.2561
140,16,Cairo Santos,K,CHI,5,15,8.47,6.7266,7.0227,-0.2961
141,17,Jake Elliott,K,PHI,5,17,6.35,6.7219,7.0227,-0.3008
142,43,Marvin Harrison Jr.,WR,ARI,2,12,8.94,6.8001,7.1446,-0.3445
143,44,Cooper Kupp,WR,SEA,5,16,5.86,6.7649,7.1446,-0.3797
144,16,TB D/ST,DEF,TB,5,17,5.76,5.6154,6.0115,-0.3961
145,17,GB D/ST,DEF,GB,5,17,4.65,5.6039,6.0115,-0.4076
146,45,Khalil Shakir,WR,BUF,4,16,8.15,6.7104,7.1446,-0.4342
147,18,Eddy Pineiro,K,SF,5,14,9.64,6.5695,7.0227,-0.4532
148,18,ATL D/ST,DEF,ATL,5,17,6.88,5.5327,6.0115,-0.4788
149,46,Josh Downs,WR,IND,3,16,6.71,6.66,7.1446,-0.4846
150,47,Jordyn Tyson,WR,NOR,0,0,6.66,6.6563,7.1446,-0.4883
151,19,Evan McPherson,K,CIN,5,17,7.65,6.5145,7.0227,-0.5082
152,19,KC D/ST,DEF,KC,5,17,5.06,5.4658,6.0115,-0.5457
153,20,DET D/ST,DEF,DET,5,17,5.59,5.4361,6.0115,-0.5754
154,39,Jadarian Price,RB,SEA,0,0,6.53,6.5305,7.1903,-0.6598
155,20,Daniel Carlson,K,LV,5,17,5.71,6.3572,7.0227,-0.6655
156,21,Joey Slye,K,TEN,5,16,7.94,6.3551,7.0227,-0.6676
157,21,IND D/ST,DEF,IND,5,17,5.47,5.3234,6.0115,-0.6881
158,48,Rome Odunze,WR,CHI,2,12,10.34,6.4513,7.1446,-0.6933
159,22,Chad Ryland,K,ARI,3,17,7.18,6.2943,7.0227,-0.7284
160,22,MIA D/ST,DEF,MIA,5,17,5.41,5.2589,6.0115,-0.7526
161,49,Carnell Tate,WR,TEN,0,0,6.32,6.3214,7.1446,-0.8232
162,40,James Conner,RB,ARI,5,3,9.77,6.3631,7.1903,-0.8272
163,17,Zach Ertz,TE,WAS,5,13,7.8,5.6986,6.5566,-0.858
164,41,Omarion Hampton,RB,LAC,1,9,13.3,6.316,7.1903,-0.8743
165,50,Parker Washington,WR,JAX,3,16,9.73,6.2536,7.1446,-0.891
166,42,Tyler Allgeier,RB,ATL,4,17,6.82,6.2892,7.1903,-0.9011
167,23,DAL D/ST,DEF,DAL,5,17,3.35,5.0764,6.0115,-0.9351
168,18,Oronde Gadsden II,TE,LAC,1,15,7.13,5.6198,6.5566,-0.9368
169,23,Matt Gay,K,SF,5,12,7.08,6.0655,7.0227,-0.9572
170,24,Brandon McManus,K,GB,5,14,7.57,6.0419,7.0227,-0.9808
171,51,Troy Franklin,WR,DEN,2,17,8.51,6.1549,7.1446,-0.9897
172,43,J.K. Dobbins,RB,DEN,4,10,11.04,6.1922,7.1903,-0.9981
173,25,Andre Szmyt,K,CLE,1,17,6.35,6.0066,7.0227,-1.0161
174,52,Xavier Worthy,WR,KC,2,14,6.35,6.1049,7.1446,-1.0397
175,19,Tucker Kraft,TE,GB,3,8,12.65,5.514,6.5566,-1.0426
176,20,AJ Barner,TE,SEA,2,17,7.14,5.5088,6.5566,-1.0478
177,53,Tre Tucker,WR,LV,3,17,7.84,6.0809,7.1446,-1.0637
178,21,Pat Freiermuth,TE,PIT,5,15,6.21,5.488,6.5566,-1.0686
179,54,Omar Cooper Jr.,WR,NYJ,0,0,5.97,5.9732,7.1446,-1.1714
180,22,T.J. Hockenson,TE,MIN,5,15,5.82,5.3845,6.5566,-1.1721
181,23,Dalton Kincaid,TE,BUF,3,12,8.88,5.3844,6.5566,-1.1722
182,24,SF D/ST,DEF,SF,5,17,4.24,4.8125,6.0115,-1.199
183,55,Jayden Higgins,WR,HOU,1,17,6.41,5.9301,7.1446,-1.2145
184,44,Cam Skattebo,RB,NYG,1,8,14.46,5.9677,7.1903,-1.2226
185,24,Jonnu Smith,TE,PIT,5,17,3.89,5.2744,6.5566,-1.2822
186,45,Devin Singletary,RB,NYG,5,17,5.87,5.8629,7.1903,-1.3274
187,25,David Njoku,TE,CLE,5,11,6.35,5.1706,6.5566,-1.386
188,25,CIN D/ST,DEF,CIN,5,17,4.06,4.6218,6.0115,-1.3897
189,26,NYG D/ST,DEF,NYG,5,17,4.41,4.6074,6.0115,-1.4041
190,56,Rashee Rice,WR,KC,3,8,15.45,5.7217,7.1446,-1.4229
191,26,Cade Otton,TE,TB,4,15,6.18,5.1278,6.5566,-1.4288
192,26,Ryan Fitzgerald,K,CAR,1,17,6.06,5.5696,7.0227,-1.4531
193,57,Rashid Shaheed,WR,SEA,4,18,7.06,5.6609,7.1446,-1.4837
194,14,Jaxson Dart,QB,NYG,1,14,17.61,13.4827,15.0368,-1.5541
195,58,Christian Watson,WR,GB,4,10,11.49,5.5889,7.1446,-1.5557
196,27,Chig Okonkwo,TE,TEN,4,17,5.65,4.9836,6.5566,-1.573
197,28,Evan Engram,TE,DEN,5,16,4.86,4.9636,6.5566,-1.593
198,46,Brian Robinson,RB,SF,4,17,3.44,5.5814,7.1903,-1.6089
199,27,TEN D/ST,DEF,TEN,5,17,4.94,4.3653,6.0115,-1.6462
200,59,Luther Burden III,WR,CHI,1,15,6.96,5.47,7.1446,-1.6746
201,28,ARI D/ST,DEF,ARI,5,17,4.12,4.3178,6.0115,-1.6937
202,60,Chimere Dike,WR,TEN,1,17,6.01,5.4189,7.1446,-1.7257
203,29,CAR D/ST,DEF,CAR,5,17,6.06,4.2702,6.0115,-1.7413
204,61,Chris Godwin Jr.,WR,TB,5,9,7.39,5.4029,7.1446,-1.7417
205,30,WAS D/ST,DEF,WAS,5,17,4.47,4.2605,6.0115,-1.751
206,47,Jordan Mason,RB,MIN,4,16,7.62,5.4297,7.1903,-1.7606
207,48,Najee Harris,RB,LAC,5,3,3.37,5.4023,7.1903,-1.788
208,27,Riley Patterson,K,MIA,5,17,7.59,5.2179,7.0227,-1.8048
209,29,Theo Johnson,TE,NYG,2,15,7.02,4.7184,6.5566,-1.8382
210,31,LV D/ST,DEF,LV,5,17,4.29,4.1639,6.0115,-1.8476
211,30,Cole Kmet,TE,CHI,5,16,3.98,4.6888,6.5566,-1.8678
212,62,Elic Ayomanor,WR,TEN,1,16,6.0,5.2663,7.1446,-1.8783
213,63,Jayden Reed,WR,GB,3,5,7.8,5.2509,7.1446,-1.8937
214,64,Darnell Mooney,WR,ATL,5,15,4.42,5.1245,7.1446,-2.0201
215,49,Tyjae Spears,RB,TEN,3,13,6.86,5.1528,7.1903,-2.0375
216,65,DeAndre Hopkins,WR,BAL,5,17,3.29,5.0824,7.1446,-2.0622
217,66,Calvin Ridley,WR,TEN,4,7,5.54,5.0734,7.1446,-2.0712
218,15,Jordan Love,QB,GB,5,15,16.08,12.958,15.0368,-2.0788
219,32,NYJ D/ST,DEF,NYJ,5,17,2.71,3.8904,6.0115,-2.1211
220,16,C.J. Stroud,QB,HOU,3,14,15.47,12.9094,15.0368,-2.1274
221,28,Jake Moody,K,WAS,3,9,8.44,4.8759,7.0227,-2.1468
222,67,Tyler Lockett,WR,LV,5,17,3.01,4.9726,7.1446,-2.172
223,68,Malik Nabers,WR,NYG,2,4,12.03,4.9688,7.1446,-2.1758
224,29,Matt Prater,K,BUF,5,15,6.87,4.7702,7.0227,-2.2525
225,69,Marquise Brown,WR,KC,5,16,7.08,4.8918,7.1446,-2.2528
226,70,DeMario Douglas,WR,NE,3,16,5.02,4.8771,7.1446,-2.2675
227,71,Darius Slayton,WR,NYG,5,14,5.74,4.8162,7.1446,-2.3284
228,50,Isiah Pacheco,RB,KC,4,13,5.98,4.8067,7.1903,-2.3836
229,72,Kayshon Boutte,WR,NE,3,14,7.69,4.7585,7.1446,-2.3861
230,31,Colby Parkinson,TE,LA,5,14,7.74,4.1661,6.5566,-2.3905
231,51,Blake Corum,RB,LA,2,17,6.95,4.7421,7.1903,-2.4482
232,32,Brenton Strange,TE,JAX,3,12,7.92,4.09,6.5566,-2.4666
233,73,Keon Coleman,WR,BUF,2,12,6.95,4.6633,7.1446,-2.4813
234,17,Sam Darnold,QB,SEA,5,17,14.67,12.5277,15.0368,-2.5091
235,18,Geno Smith,QB,LV,5,15,12.73,12.4866,15.0368,-2.5502
236,52,Austin Ekeler,RB,WAS,5,2,5.3,4.6372,7.1903,-2.5531
237,33,Darren Waller,TE,MIA,4,9,8.52,3.9656,6.5566,-2.591
238,34,Dawson Knox,TE,BUF,5,16,5.36,3.957,6.5566,-2.5996
239,19,Joe Burrow,QB,CIN,5,8,17.43,12.3532,15.0368,-2.6836
240,74,Adam Thielen,WR,PIT,5,14,2.15,4.4542,7.1446,-2.6904
241,75,Mack Hollins,WR,NE,5,14,6.46,4.4508,7.1446,-2.6938
242,30,Harrison Mevis,K,LA,1,9,9.0,4.3231,7.0227,-2.6996
243,53,Nick Chubb,RB,HOU,5,15,5.45,4.4693,7.1903,-2.721
244,35,Mike Gesicki,TE,CIN,5,12,4.72,3.8128,6.5566,-2.7438
245,54,Bhayshul Tuten,RB,JAX,1,15,5.57,4.4366,7.1903,-2.7537
246,36,Gunnar Helm,TE,TEN,1,16,4.36,3.7614,6.5566,-2.7952
247,20,Aaron Rodgers,QB,PIT,5,16,14.6,12.2043,15.0368,-2.8325
248,21,Brock Purdy,QB,SF,4,9,20.82,12.1931,15.0368,-2.8437
249,76,Marvin Mims Jr.,WR,DEN,3,15,4.97,4.2658,7.1446,-2.8788
250,77,Xavier Legette,WR,CAR,2,15,4.79,4.2524,7.1446,-2.8922
251,37,Isaiah Likely,TE,BAL,4,12,4.02,3.6252,6.5566,-2.9314
252,38,Noah Fant,TE,CIN,5,13,4.45,3.6252,6.5566,-2.9314
253,55,Kimani Vidal,RB,LAC,2,13,8.45,4.2448,7.1903,-2.9455
254,78,Malik Washington,WR,MIA,2,17,5.51,4.1691,7.1446,-2.9755
255,39,Taysom Hill,TE,NO,5,13,2.79,3.5712,6.5566,-2.9854
256,31,Zane Gonzalez,K,ATL,3,9,10.22,4.0212,7.0227,-3.0015
257,40,Mason Taylor,TE,NYJ,1,13,5.15,3.525,6.5566,-3.0316
258,79,Andrei Iosivas,WR,CIN,3,15,4.89,4.0805,7.1446,-3.0641
259,32,Joshua Karty,K,LA,2,8,6.25,3.9453,7.0227,-3.0774
260,80,Rashod Bateman,WR,BAL,5,13,3.53,4.0293,7.1446,-3.1153
261,81,Tez Johnson,WR,TB,1,15,5.23,4.0265,7.1446,-3.1181
262,56,Samaje Perine,RB,CIN,5,15,4.63,4.0514,7.1903,-3.1389
263,33,Younghoe Koo,K,NYG,5,6,4.83,3.881,7.0227,-3.1417
264,57,Ty Johnson,RB,BUF,5,17,5.19,4.0162,7.1903,-3.1741
265,58,Emanuel Wilson,RB,GB,3,17,5.12,4.0104,7.1903,-3.1799
266,82,Calvin Austin III,WR,PIT,3,14,5.05,3.9288,7.1446,-3.2158
267,22,Bryce Young,QB,CAR,3,16,14.31,11.7479,15.0368,-3.2889
268,83,Jalen Coker,WR,CAR,2,11,6.72,3.855,7.1446,-3.2896
269,59,Jerome Ford,RB,CLE,4,13,2.35,3.875,7.1903,-3.3153
270,84,Dontayvion Wicks,WR,GB,3,13,4.68,3.8066,7.1446,-3.338
271,41,Austin Hooper,TE,NE,5,13,3.75,3.1991,6.5566,-3.3575
272,60,Ray Davis,RB,BUF,2,17,3.48,3.8292,7.1903,-3.3611
273,85,Christian Kirk,WR,HOU,5,11,3.99,3.7347,7.1446,-3.4099
274,86,Jalen Nailor,WR,MIN,4,17,5.07,3.7322,7.1446,-3.4124
275,61,Raheem Mostert,RB,LV,5,12,1.95,3.7671,7.1903,-3.4232
276,62,Dylan Sampson,RB,CLE,1,15,4.74,3.7083,7.1903,-3.482
277,87,Kendrick Bourne,WR,SF,5,14,5.26,3.6568,7.1446,-3.4878
278,88,Ricky Pearsall,WR,SF,2,9,7.84,3.6556,7.1446,-3.489
279,89,KaVontae Turpin,WR,DAL,4,15,4.77,3.6501,7.1446,-3.4945
280,90,Olamide Zaccheaus,WR,CHI,5,14,4.66,3.6283,7.1446,-3.5163
281,91,Demarcus Robinson,WR,SF,5,14,3.37,3.6261,7.1446,-3.5185
282,92,Brandin Cooks,WR,BUF,5,13,3.07,3.5886,7.1446,-3.556
283,63,Justice Hill,RB,BAL,4,10,5.47,3.6233,7.1903,-3.567
284,93,Josh Palmer,WR,BUF,5,12,3.44,3.558,7.1446,-3.5866
285,64,Michael Carter,RB,ARI,5,13,6.35,3.579,7.1903,-3.6113
286,94,Isaac TeSlaa,WR,DET,1,14,4.85,3.4907,7.1446,-3.6539
287,95,Ryan Flournoy,WR,DAL,2,15,6.27,3.476,7.1446,-3.6686
288,42,Tyler Higbee,TE,LA,5,10,5.86,2.8862,6.5566,-3.6704
289,65,Tank Bigsby,RB,PHI,3,15,3.49,3.5127,7.1903,-3.6776
290,43,Tyler Conklin,TE,LAC,5,6,2.3,2.8398,6.5566,-3.7168
291,66,Antonio Gibson,RB,NE,5,5,4.44,3.3876,7.1903,-3.8027
292,67,Bam Knight,RB,ARI,3,12,6.83,3.372,7.1903,-3.8183
293,68,Chris Rodriguez Jr.,RB,WAS,3,12,7.54,3.3526,7.1903,-3.8377
294,69,Sean Tucker,RB,TB,3,17,5.14,3.3439,7.1903,-3.8464
295,96,Devaughn Vele,WR,NO,2,9,5.98,3.2734,7.1446,-3.8712
296,44,Noah Gray,TE,KC,5,14,2.02,2.6582,6.5566,-3.8984
297,97,Greg Dortch,WR,ARI,5,12,5.05,3.1752,7.1446,-3.9694
298,98,Jalen Tolbert,WR,DAL,4,12,3.11,3.1706,7.1446,-3.974
299,34,Mike Badgley,K,BUF,4,9,6.22,3.0363,7.0227,-3.9864
300,99,Adonai Mitchell,WR,NYJ,2,16,4.46,3.1486,7.1446,-3.996
301,100,Pat Bryant,WR,DEN,1,13,4.56,3.1385,7.1446,-4.0061
302,23,Jayden Daniels,QB,WAS,2,7,16.75,11.0237,15.0368,-4.0131
303,101,Kalif Raymond,WR,DET,5,15,3.65,3.1275,7.1446,-4.0171
304,45,Tommy Tremble,TE,CAR,5,15,3.36,2.4627,6.5566,-4.0939
305,24,Tua Tagovailoa,QB,MIA,5,14,12.55,10.9274,15.0368,-4.1094
306,46,Jake Tonges,TE,SF,3,10,7.63,2.431,6.5566,-4.1256
307,47,Michael Mayer,TE,LV,3,13,4.33,2.4267,6.5566,-4.1299
308,48,Darnell Washington,TE,PIT,3,13,4.45,2.4146,6.5566,-4.142
309,102,Elijah Moore,WR,BUF,5,9,2.68,2.9741,7.1446,-4.1705
310,25,Cam Ward,QB,TEN,1,17,11.39,10.8629,15.0368,-4.1739
311,103,Tre Harris,WR,LAC,1,16,3.4,2.9625,7.1446,-4.1821
312,104,JuJu Smith-Schuster,WR,KC,5,17,3.35,2.9548,7.1446,-4.1898
313,49,Jackson Hawes,TE,BUF,1,13,3.44,2.3667,6.5566,-4.1899
314,105,Van Jefferson,WR,TEN,5,14,3.96,2.9406,7.1446,-4.204
315,50,Ja'Tavion Sanders,TE,CAR,2,12,3.29,2.3426,6.5566,-4.214
316,106,Sterling Shepard,WR,TB,5,13,4.81,2.9051,7.1446,-4.2395
317,107,Allen Lazard,WR,NYJ,5,9,2.0,2.9038,7.1446,-4.2408
318,108,Matthew Golden,WR,GB,1,14,3.96,2.9022,7.1446,-4.2424
319,109,Nick Westbrook-Ikhine,WR,MIA,5,13,1.11,2.8994,7.1446,-4.2452
320,110,Tim Patrick,WR,JAX,3,13,3.4,2.8938,7.1446,-4.2508
321,51,Josh Oliver,TE,MIN,5,12,3.96,2.3011,6.5566,-4.2555
322,52,Terrance Ferguson,TE,LA,1,11,4.24,2.2639,6.5566,-4.2927
323,111,Jaylin Noel,WR,HOU,1,17,3.26,2.8358,7.1446,-4.3088
324,112,Xavier Hutchinson,WR,HOU,3,16,5.03,2.8299,7.1446,-4.3147
