overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
42,20,Kenneth Walker III,RB,SEA,4,17,10.38,9.5741,7.1903,2.3838
43,15,Courtland Sutton,WR,DEN,5,17,10.75,9.4651,7.1474,2.3177
44,16,Tyreek Hill,WR,MIA,5,4,10.75,9.4647,7.1474,2.3173
45,17,DK Metcalf,WR,PIT,5,15,10.51,9.4561,7.1474,2.3087
46,18,DeVonta Smith,WR,PHI,5,17,9.61,9.4554,7.1474,2.308
47,4,George Kittle,TE,SF,5,11,12.09,8.8602,6.5609,2.2993
48,19,Ladd McConkey,WR,LAC,2,16,9.24,9.3384,7.1474,2.191
49,5,Jared Goff,QB,DET,5,17,17.94,16.9812,14.8198,2.1614
50,20,Tee Higgins,WR,CIN,5,15,12.14,9.2759,7.1474,2.1285
51,21,Nico Collins,WR,HOU,5,15,12.71,9.2647,7.1474,2.1173
52,22,Brian Thomas Jr.,WR,JAX,2,14,8.2,9.2483,7.1474,2.1009
53,23,Deebo Samuel Sr.,WR,WAS,5,16,9.51,9.2172,7.1474,2.0698
54,6,Lamar Jackson,QB,BAL,5,13,17.07,16.8694,14.8198,2.0496
55,7,Caleb Williams,QB,CHI,2,17,19.1,16.7689,14.8198,1.9491
56,24,Michael Pittman,WR,IND,5,17,9.55,9.0603,7.1474,1.9129
57,2,Jason Myers,K,SEA,5,17,11.47,8.8372,6.9813,1.8559
58,5,Tyler Warren,TE,IND,1,17,8.85,8.4127,6.5609,1.8518
59,21,Bucky Irving,RB,TB,2,10,12.35,9.0308,7.1903,1.8405
60,22,Alvin Kamara,RB,NO,5,11,7.65,8.9857,7.1903,1.7954
61,6,Harold Fannin Jr.,TE,CLE,1,16,9.4,8.3393,6.5609,1.7784
62,23,Javonte Williams,RB,DAL,5,16,14.08,8.9657,7.1903,1.7754
63,25,Keenan Allen,WR,LAC,5,17,8.36,8.8895,7.1474,1.7421
64,26,Emeka Egbuka,WR,TB,1,17,9.66,8.8828,7.1474,1.7354
65,27,Jaylen Waddle,WR,MIA,5,16,10.13,8.882,7.1474,1.7346
66,8,Justin Herbert,QB,LAC,5,16,18.74,16.5424,14.8198,1.7226
67,28,Chris Olave,WR,NO,4,16,13.69,8.8624,7.1474,1.715
68,3,Cameron Dicker,K,LAC,4,17,9.76,8.6442,6.9813,1.6629
69,29,Terry McLaurin,WR,WAS,5,10,9.52,8.8049,7.1474,1.6575
70,30,Mike Evans,WR,TB,5,8,8.73,8.7923,7.1474,1.6449
71,31,Jakobi Meyers,WR,JAX,5,16,8.64,8.7433,7.1474,1.5959
72,1,HOU D/ST,DEF,HOU,5,17,10.0,7.6975,6.123,1.5745
73,9,Drake Maye,QB,NE,2,17,21.14,16.3703,14.8198,1.5505
74,2,DEN D/ST,DEF,DEN,5,17,8.41,7.6598,6.123,1.5368
75,24,Aaron Jones,RB,MIN,5,12,8.72,8.7174,7.1903,1.5271
76,25,Rachaad White,RB,TB,4,17,7.24,8.7123,7.1903,1.522
77,4,Ka'imi Fairbairn,K,HOU,5,15,12.67,8.3661,6.9813,1.3848
78,5,Jake Bates,K,DET,2,17,8.41,8.341,6.9813,1.3597
79,26,Quinshon Judkins,RB,CLE,1,14,11.2,8.5387,7.1903,1.3484
80,3,SEA D/ST,DEF,SEA,5,17,10.35,7.4639,6.123,1.3409
81,27,Rhamondre Stevenson,RB,NE,5,14,11.63,8.4512,7.1903,1.2609
82,6,Chris Boswell,K,PIT,5,17,8.53,8.1516,6.9813,1.1703
83,28,Jaylen Warren,RB,PIT,4,16,12.32,8.3258,7.1903,1.1355
84,10,Baker Mayfield,QB,TB,5,17,16.64,15.9501,14.8198,1.1303
85,4,MIN D/ST,DEF,MIN,5,17,7.82,7.2167,6.123,1.0937
86,32,Jordan Addison,WR,MIN,3,14,8.15,8.2184,7.1474,1.071
87,29,Zach Charbonnet,RB,SEA,3,16,10.71,8.2404,7.1903,1.0501
88,5,BUF D/ST,DEF,BUF,5,17,6.47,7.156,6.123,1.033
89,7,Cam Little,K,JAX,2,17,9.35,8.0103,6.9813,1.029
90,30,Tyrone Tracy Jr.,RB,NYG,2,15,9.52,8.2173,7.1903,1.027
91,8,Will Reichard,K,MIN,2,17,9.24,8.001,6.9813,1.0197
92,7,Mark Andrews,TE,BAL,5,17,6.29,7.5628,6.5609,1.0019
93,6,PIT D/ST,DEF,PIT,5,17,7.59,7.0989,6.123,0.9759
94,9,Andy Borregales,K,NE,1,17,8.35,7.9407,6.9813,0.9594
95,7,PHI D/ST,DEF,PHI,5,17,7.94,6.973,6.123,0.85
96,10,Chase McLaughlin,K,TB,5,17,8.76,7.8302,6.9813,0.8489
97,33,Cooper Kupp,WR,SEA,5,16,5.86,7.9184,7.1474,0.771
98,11,Matthew Stafford,QB,LA,5,17,21.08,15.5717,14.8198,0.7519
99,11,Tyler Loop,K,BAL,1,17,8.12,7.7322,6.9813,0.7509
100,31,Chuba Hubbard,RB,CAR,5,15,7.36,7.8989,7.1903,0.7086
101,8,Colston Loveland,TE,CHI,1,16,8.51,7.2555,6.5609,0.6946
102,32,James Conner,RB,ARI,5,3,9.77,7.8681,7.1903,0.6778
103,33,Rico Dowdle,RB,CAR,4,17,11.58,7.7999,7.1903,0.6096
104,34,Garrett Wilson,WR,NYJ,4,7,11.64,7.754,7.1474,0.6066
105,9,Sam LaPorta,TE,DET,3,9,9.66,7.0561,6.5609,0.4952
106,35,Jameson Williams,WR,DET,4,17,11.02,7.5606,7.1474,0.4132
107,12,Wil Lutz,K,DEN,4,17,7.65,7.3428,6.9813,0.3615
108,8,BAL D/ST,DEF,BAL,5,17,5.53,6.4477,6.123,0.3247
109,12,Trevor Lawrence,QB,JAX,5,17,20.6,15.1288,14.8198,0.309
110,34,Kyle Monangai,RB,CHI,1,17,8.1,7.4941,7.1903,0.3038
111,10,Kyle Pitts,TE,ATL,5,17,9.81,6.8175,6.5609,0.2566
112,36,Michael Wilson,WR,ARI,3,17,10.68,7.3644,7.1474,0.217
113,9,NO D/ST,DEF,NO,5,17,6.82,6.3154,6.123,0.1924
114,11,Dalton Schultz,TE,HOU,5,17,8.04,6.7134,6.5609,0.1525
115,10,LA D/ST,DEF,LA,5,17,7.88,6.2529,6.123,0.1299
116,11,NE D/ST,DEF,NE,5,17,7.41,6.2359,6.123,0.1129
117,35,Jacory Croskey-Merritt,RB,WAS,1,17,7.99,7.2509,7.1903,0.0606
118,36,Najee Harris,RB,LAC,5,3,3.37,7.2444,7.1903,0.0541
119,12,Hunter Henry,TE,NE,5,17,8.75,6.6061,6.5609,0.0452
120,12,DAL D/ST,DEF,DAL,5,17,3.35,6.1296,6.123,0.0066
121,13,Dak Prescott,QB,DAL,5,17,19.05,14.8198,14.8198,0.0
122,37,Woody Marks,RB,HOU,1,16,8.32,7.1903,7.1903,0.0
123,37,Wan'Dale Robinson,WR,NYG,4,16,10.74,7.1474,7.1474,0.0
124,13,Blake Grupe,K,IND,3,16,7.56,6.9813,6.9813,0.0
125,13,Dallas Goedert,TE,PHI,5,15,10.34,6.5609,6.5609,0.0
126,13,CLE D/ST,DEF,CLE,5,17,7.82,6.123,6.123,0.0
127,14,Jake Elliott,K,PHI,5,17,6.35,6.9794,6.9813,-0.0019
128,38,Jerry Jeudy,WR,CLE,5,17,5.63,7.1441,7.1474,-0.0033
129,15,Nick Folk,K,NYJ,5,16,7.88,6.9566,6.9813,-0.0247
130,14,JAX D/ST,DEF,JAX,5,17,8.24,6.0868,6.123,-0.0362
131,39,Marvin Harrison Jr.,WR,ARI,2,12,8.94,7.0585,7.1474,-0.0889
132,16,Harrison Butker,K,KC,5,17,8.24,6.8892,6.9813,-0.0921
133,40,Quentin Johnston,WR,LAC,3,13,11.21,7.0422,7.1474,-0.1052
134,17,Daniel Carlson,K,LV,5,17,5.71,6.8369,6.9813,-0.1444
135,41,Alec Pierce,WR,IND,4,15,10.65,7.0027,7.1474,-0.1447
136,15,GB D/ST,DEF,GB,5,17,4.65,5.9243,6.123,-0.1987
137,38,Austin Ekeler,RB,WAS,5,2,5.3,6.9625,7.1903,-0.2278
138,16,LAC D/ST,DEF,LAC,5,17,6.35,5.8583,6.123,-0.2647
139,17,TB D/ST,DEF,TB,5,17,5.76,5.8501,6.123,-0.2729
140,39,Kareem Hunt,RB,KC,5,17,8.02,6.8971,7.1903,-0.2932
141,18,KC D/ST,DEF,KC,5,17,5.06,5.819,6.123,-0.304
142,18,Cairo Santos,K,CHI,5,15,8.47,6.651,6.9813,-0.3303
143,42,Josh Downs,WR,IND,3,16,6.71,6.7995,7.1474,-0.3479
144,19,CHI D/ST,DEF,CHI,5,17,6.71,5.7707,6.123,-0.3523
145,19,Matt Gay,K,SF,5,12,7.08,6.6139,6.9813,-0.3674
146,20,Evan McPherson,K,CIN,5,17,7.65,6.5971,6.9813,-0.3842
147,43,Romeo Doubs,WR,GB,4,16,8.62,6.6884,7.1474,-0.459
148,14,Jake Ferguson,TE,DAL,4,17,8.65,6.0828,6.5609,-0.4781
149,20,IND D/ST,DEF,IND,5,17,5.47,5.6351,6.123,-0.4879
150,21,MIA D/ST,DEF,MIA,5,17,5.41,5.6228,6.123,-0.5002
151,15,T.J. Hockenson,TE,MIN,5,15,5.82,5.9509,6.5609,-0.61
152,22,SF D/ST,DEF,SF,5,17,4.24,5.4516,6.123,-0.6714
153,16,Juwan Johnson,TE,NO,5,17,8.32,5.8789,6.5609,-0.682
154,44,Chris Godwin Jr.,WR,TB,5,9,7.39,6.4502,7.1474,-0.6972
155,45,Rome Odunze,WR,CHI,2,12,10.34,6.4433,7.1474,-0.7041
156,40,Devin Singletary,RB,NYG,5,17,5.87,6.4644,7.1903,-0.7259
157,21,Brandon McManus,K,GB,5,14,7.57,6.2545,6.9813,-0.7268
158,41,Tyler Allgeier,RB,ATL,4,17,6.82,6.4604,7.1903,-0.7299
159,22,Eddy Pineiro,K,SF,5,14,9.64,6.2361,6.9813,-0.7452
160,46,Xavier Worthy,WR,KC,2,14,6.35,6.4006,7.1474,-0.7468
161,23,DET D/ST,DEF,DET,5,17,5.59,5.3262,6.123,-0.7968
162,47,Jauan Jennings,WR,SF,5,15,9.72,6.3035,7.1474,-0.8439
163,23,Joey Slye,K,TEN,5,16,7.94,6.115,6.9813,-0.8663
164,42,Omarion Hampton,RB,LAC,1,9,13.3,6.316,7.1903,-0.8743
165,24,ATL D/ST,DEF,ATL,5,17,6.88,5.2286,6.123,-0.8944
166,24,Chad Ryland,K,ARI,3,17,7.18,6.0526,6.9813,-0.9287
167,17,Zach Ertz,TE,WAS,5,13,7.8,5.6236,6.5609,-0.9373
168,18,Oronde Gadsden II,TE,LAC,1,15,7.13,5.6198,6.5609,-0.9411
169,48,Tyler Lockett,WR,LV,5,17,3.01,6.1963,7.1474,-0.9511
170,19,David Njoku,TE,CLE,5,11,6.35,5.6001,6.5609,-0.9608
171,43,Brian Robinson,RB,SF,4,17,3.44,6.227,7.1903,-0.9633
172,49,Khalil Shakir,WR,BUF,4,16,8.15,6.1798,7.1474,-0.9676
173,25,Andre Szmyt,K,CLE,1,17,6.35,6.0066,6.9813,-0.9747
174,20,Pat Freiermuth,TE,PIT,5,15,6.21,5.5841,6.5609,-0.9768
175,50,Jayden Reed,WR,GB,3,5,7.8,6.1591,7.1474,-0.9883
176,44,Kenny Gainwell,RB,PIT,5,17,10.87,6.1647,7.1903,-1.0256
177,21,Tucker Kraft,TE,GB,3,8,12.65,5.4557,6.5609,-1.1052
178,14,Joe Burrow,QB,CIN,5,8,17.43,13.7012,14.8198,-1.1186
179,22,Evan Engram,TE,DEN,5,16,4.86,5.4159,6.5609,-1.145
180,25,CIN D/ST,DEF,CIN,5,17,4.06,4.9619,6.123,-1.1611
181,23,Dalton Kincaid,TE,BUF,3,12,8.88,5.3806,6.5609,-1.1803
182,51,Jayden Higgins,WR,HOU,1,17,6.41,5.9301,7.1474,-1.2173
183,45,Cam Skattebo,RB,NYG,1,8,14.46,5.9677,7.1903,-1.2226
184,26,NYG D/ST,DEF,NYG,5,17,4.41,4.8764,6.123,-1.2466
185,24,AJ Barner,TE,SEA,2,17,7.14,5.2574,6.5609,-1.3035
186,52,Rashee Rice,WR,KC,3,8,15.45,5.8287,7.1474,-1.3187
187,53,DeAndre Hopkins,WR,BAL,5,17,3.29,5.821,7.1474,-1.3264
188,54,Malik Nabers,WR,NYG,2,4,12.03,5.8132,7.1474,-1.3342
189,15,Jaxson Dart,QB,NYG,1,14,17.61,13.4827,14.8198,-1.3371
190,55,Calvin Ridley,WR,TEN,4,7,5.54,5.7908,7.1474,-1.3566
191,25,Jonnu Smith,TE,PIT,5,17,3.89,5.1942,6.5609,-1.3667
192,56,Troy Franklin,WR,DEN,2,17,8.51,5.7626,7.1474,-1.3848
193,26,Cole Kmet,TE,CHI,5,16,3.98,5.1594,6.5609,-1.4015
194,26,Ryan Fitzgerald,K,CAR,1,17,6.06,5.5696,6.9813,-1.4117
195,57,Tre Tucker,WR,LV,3,17,7.84,5.7212,7.1474,-1.4262
196,46,J.K. Dobbins,RB,DEN,4,10,11.04,5.7462,7.1903,-1.4441
197,27,Cade Otton,TE,TB,4,15,6.18,5.0607,6.5609,-1.5002
198,27,TEN D/ST,DEF,TEN,5,17,4.94,4.6223,6.123,-1.5007
199,58,Adam Thielen,WR,PIT,5,14,2.15,5.6077,7.1474,-1.5397
200,28,ARI D/ST,DEF,ARI,5,17,4.12,4.5614,6.123,-1.5616
201,59,Christian Watson,WR,GB,4,10,11.49,5.5819,7.1474,-1.5655
202,16,C.J. Stroud,QB,HOU,3,14,15.47,13.2294,14.8198,-1.5904
203,60,Rashid Shaheed,WR,SEA,4,18,7.06,5.5318,7.1474,-1.6156
204,61,Parker Washington,WR,JAX,3,16,9.73,5.5255,7.1474,-1.6219
205,29,NYJ D/ST,DEF,NYJ,5,17,2.71,4.4592,6.123,-1.6638
206,62,Darnell Mooney,WR,ATL,5,15,4.42,5.4788,7.1474,-1.6686
207,63,Luther Burden III,WR,CHI,1,15,6.96,5.47,7.1474,-1.6774
208,28,Chig Okonkwo,TE,TEN,4,17,5.65,4.8813,6.5609,-1.6796
209,64,Chimere Dike,WR,TEN,1,17,6.01,5.4189,7.1474,-1.7285
210,30,WAS D/ST,DEF,WAS,5,17,4.47,4.3697,6.123,-1.7533
211,31,LV D/ST,DEF,LV,5,17,4.29,4.357,6.123,-1.766
212,27,Jake Moody,K,WAS,3,9,8.44,5.1856,6.9813,-1.7957
213,47,Isiah Pacheco,RB,KC,4,13,5.98,5.3647,7.1903,-1.8256
214,48,Tyjae Spears,RB,TEN,3,13,6.86,5.3476,7.1903,-1.8427
215,65,Elic Ayomanor,WR,TEN,1,16,6.0,5.2663,7.1474,-1.8811
216,49,Nick Chubb,RB,HOU,5,15,5.45,5.3015,7.1903,-1.8888
217,32,CAR D/ST,DEF,CAR,5,17,6.06,4.1959,6.123,-1.9271
218,66,Marquise Brown,WR,KC,5,16,7.08,5.139,7.1474,-2.0084
219,28,Matt Prater,K,BUF,5,15,6.87,4.9366,6.9813,-2.0447
220,29,Riley Patterson,K,MIA,5,17,7.59,4.913,6.9813,-2.0683
221,29,Theo Johnson,TE,NYG,2,15,7.02,4.4918,6.5609,-2.0691
222,30,Younghoe Koo,K,NYG,5,6,4.83,4.8387,6.9813,-2.1426
223,30,Taysom Hill,TE,NO,5,13,2.79,4.3883,6.5609,-2.1726
224,67,DeMario Douglas,WR,NE,3,16,5.02,4.9725,7.1474,-2.1749
225,68,Darius Slayton,WR,NYG,5,14,5.74,4.9296,7.1474,-2.2178
226,17,Geno Smith,QB,LV,5,15,12.73,12.5942,14.8198,-2.2256
227,69,Christian Kirk,WR,HOU,5,11,3.99,4.861,7.1474,-2.2864
228,50,Jordan Mason,RB,MIN,4,16,7.62,4.806,7.1903,-2.3843
229,31,Darren Waller,TE,MIA,4,9,8.52,4.1635,6.5609,-2.3974
230,70,Keon Coleman,WR,BUF,2,12,6.95,4.7323,7.1474,-2.4151
231,18,Brock Purdy,QB,SF,4,9,20.82,12.3832,14.8198,-2.4366
232,32,Dawson Knox,TE,BUF,5,16,5.36,4.1151,6.5609,-2.4458
233,51,Raheem Mostert,RB,LV,5,12,1.95,4.7361,7.1903,-2.4542
234,33,Mike Gesicki,TE,CIN,5,12,4.72,4.1022,6.5609,-2.4587
235,71,Brandin Cooks,WR,BUF,5,13,3.07,4.573,7.1474,-2.5744
236,34,Noah Fant,TE,CIN,5,13,4.45,3.9719,6.5609,-2.589
237,52,Antonio Gibson,RB,NE,5,5,4.44,4.597,7.1903,-2.5933
238,31,Harrison Mevis,K,LA,1,9,9.0,4.3231,6.9813,-2.6582
239,19,Jayden Daniels,QB,WAS,2,7,16.75,12.1386,14.8198,-2.6812
240,32,Joshua Karty,K,LA,2,8,6.25,4.2873,6.9813,-2.694
241,35,Isaiah Likely,TE,BAL,4,12,4.02,3.8601,6.5609,-2.7008
242,72,Xavier Legette,WR,CAR,2,15,4.79,4.3987,7.1474,-2.7487
243,53,Bhayshul Tuten,RB,JAX,1,15,5.57,4.4366,7.1903,-2.7537
244,36,Gunnar Helm,TE,TEN,1,16,4.36,3.7614,6.5609,-2.7995
245,54,Blake Corum,RB,LA,2,17,6.95,4.3742,7.1903,-2.8161
246,55,Jerome Ford,RB,CLE,4,13,2.35,4.3532,7.1903,-2.8371
247,20,Aaron Rodgers,QB,PIT,5,16,14.6,11.9677,14.8198,-2.8521
248,73,Kayshon Boutte,WR,NE,3,14,7.69,4.2952,7.1474,-2.8522
249,74,Mack Hollins,WR,NE,5,14,6.46,4.2846,7.1474,-2.8628
250,56,Samaje Perine,RB,CIN,5,15,4.63,4.3006,7.1903,-2.8897
251,75,Marvin Mims Jr.,WR,DEN,3,15,4.97,4.2494,7.1474,-2.898
252,37,Brenton Strange,TE,JAX,3,12,7.92,3.6512,6.5609,-2.9097
253,38,Tyler Conklin,TE,LAC,5,6,2.3,3.611,6.5609,-2.9499
254,39,Colby Parkinson,TE,LA,5,14,7.74,3.5766,6.5609,-2.9843
255,76,Rashod Bateman,WR,BAL,5,13,3.53,4.1405,7.1474,-3.0069
256,40,Mason Taylor,TE,NYJ,1,13,5.15,3.525,6.5609,-3.0359
257,21,Jordan Love,QB,GB,5,15,16.08,11.7516,14.8198,-3.0682
258,77,Dontayvion Wicks,WR,GB,3,13,4.68,4.0622,7.1474,-3.0852
259,33,Zane Gonzalez,K,ATL,3,9,10.22,3.8933,6.9813,-3.088
260,78,Josh Palmer,WR,BUF,5,12,3.44,4.0561,7.1474,-3.0913
261,79,Tez Johnson,WR,TB,1,15,5.23,4.0265,7.1474,-3.1209
262,57,AJ Dillon,RB,PHI,4,6,1.27,4.0616,7.1903,-3.1287
263,58,Ray Davis,RB,BUF,2,17,3.48,4.0538,7.1903,-3.1365
264,80,Andrei Iosivas,WR,CIN,3,15,4.89,3.9857,7.1474,-3.1617
265,41,Tyler Higbee,TE,LA,5,10,5.86,3.3622,6.5609,-3.1987
266,81,Malik Washington,WR,MIA,2,17,5.51,3.929,7.1474,-3.2184
267,82,Kendrick Bourne,WR,SF,5,14,5.26,3.9254,7.1474,-3.222
268,42,Austin Hooper,TE,NE,5,13,3.75,3.3195,6.5609,-3.2414
269,59,Kimani Vidal,RB,LAC,2,13,8.45,3.9147,7.1903,-3.2756
270,83,Calvin Austin III,WR,PIT,3,14,5.05,3.8668,7.1474,-3.2806
271,84,Jalen Coker,WR,CAR,2,11,6.72,3.8604,7.1474,-3.287
272,22,Tua Tagovailoa,QB,MIA,5,14,12.55,11.4821,14.8198,-3.3377
273,85,Demarcus Robinson,WR,SF,5,14,3.37,3.7936,7.1474,-3.3538
274,23,Bryce Young,QB,CAR,3,16,14.31,11.4094,14.8198,-3.4104
275,60,Justice Hill,RB,BAL,4,10,5.47,3.7798,7.1903,-3.4105
276,61,Miles Sanders,RB,DAL,5,4,5.67,3.7652,7.1903,-3.4251
277,86,Allen Lazard,WR,NYJ,5,9,2.0,3.6976,7.1474,-3.4498
278,62,Michael Carter,RB,ARI,5,13,6.35,3.7336,7.1903,-3.4567
279,63,Ty Johnson,RB,BUF,5,17,5.19,3.7157,7.1903,-3.4746
280,64,Emanuel Wilson,RB,GB,3,17,5.12,3.7114,7.1903,-3.4789
281,87,Ricky Pearsall,WR,SF,2,9,7.84,3.6677,7.1474,-3.4797
282,65,Dylan Sampson,RB,CLE,1,15,4.74,3.7083,7.1903,-3.482
283,88,Gabe Davis,WR,BUF,5,6,4.15,3.6477,7.1474,-3.4997
284,89,Olamide Zaccheaus,WR,CHI,5,14,4.66,3.6402,7.1474,-3.5072
285,90,Elijah Moore,WR,BUF,5,9,2.68,3.5935,7.1474,-3.5539
286,34,Mike Badgley,K,BUF,4,9,6.22,3.3725,6.9813,-3.6088
287,91,Kalif Raymond,WR,DET,5,15,3.65,3.4958,7.1474,-3.6516
288,92,Isaac TeSlaa,WR,DET,1,14,4.85,3.4907,7.1474,-3.6567
289,66,Tank Bigsby,RB,PHI,3,15,3.49,3.5303,7.1903,-3.66
290,93,Devaughn Vele,WR,NO,2,9,5.98,3.4325,7.1474,-3.7149
291,24,Sam Darnold,QB,SEA,5,17,14.67,11.07,14.8198,-3.7498
292,94,Tim Patrick,WR,JAX,3,13,3.4,3.3935,7.1474,-3.7539
293,95,Nick Westbrook-Ikhine,WR,MIA,5,13,1.11,3.3932,7.1474,-3.7542
294,43,Noah Gray,TE,KC,5,14,2.02,2.7541,6.5609,-3.8068
295,35,Graham Gano,K,NYG,5,5,7.6,3.1687,6.9813,-3.8126
296,96,KaVontae Turpin,WR,DAL,4,15,4.77,3.3336,7.1474,-3.8138
297,97,Jalen Nailor,WR,MIN,4,17,5.07,3.2414,7.1474,-3.906
298,67,Jaleel McLaughlin,RB,DEN,3,8,3.68,3.2418,7.1903,-3.9485
299,25,Cam Ward,QB,TEN,1,17,11.39,10.8629,14.8198,-3.9569
300,98,Van Jefferson,WR,TEN,5,14,3.96,3.1809,7.1474,-3.9665
301,99,Pat Bryant,WR,DEN,1,13,4.56,3.1385,7.1474,-4.0089
302,100,Jalen Tolbert,WR,DAL,4,12,3.11,3.1373,7.1474,-4.0101
303,101,Ryan Flournoy,WR,DAL,2,15,6.27,3.1356,7.1474,-4.0118
304,102,JuJu Smith-Schuster,WR,KC,5,17,3.35,3.1207,7.1474,-4.0267
305,103,Jahan Dotson,WR,PHI,4,15,2.75,3.1095,7.1474,-4.0379
306,104,Greg Dortch,WR,ARI,5,12,5.05,3.0785,7.1474,-4.0689
307,105,Curtis Samuel,WR,BUF,5,6,2.93,3.0776,7.1474,-4.0698
308,44,Foster Moreau,TE,NO,5,7,1.34,2.4598,6.5609,-4.1011
309,106,Adonai Mitchell,WR,NYJ,2,16,4.46,3.0352,7.1474,-4.1122
310,45,Tommy Tremble,TE,CAR,5,15,3.36,2.4251,6.5609,-4.1358
311,46,Ja'Tavion Sanders,TE,CAR,2,12,3.29,2.4166,6.5609,-4.1443
312,107,Jalen McMillan,WR,TB,2,4,5.98,2.9897,7.1474,-4.1577
313,47,Michael Mayer,TE,LV,3,13,4.33,2.3848,6.5609,-4.1761
314,108,Tre Harris,WR,LAC,1,16,3.4,2.9625,7.1474,-4.1849
315,48,Jackson Hawes,TE,BUF,1,13,3.44,2.3667,6.5609,-4.1942
316,49,Will Dissly,TE,LAC,5,8,1.9,2.3373,6.5609,-4.2236
317,68,Chris Rodriguez Jr.,RB,WAS,3,12,7.54,2.9663,7.1903,-4.224
318,69,Sean Tucker,RB,TB,3,17,5.14,2.9538,7.1903,-4.2365
319,109,Matthew Golden,WR,GB,1,14,3.96,2.9022,7.1474,-4.2452
320,36,Charlie Smyth,K,NO,1,6,9.33,2.7053,6.9813,-4.276
321,50,Terrance Ferguson,TE,LA,1,11,4.24,2.2639,6.5609,-4.297
322,110,Jaylin Noel,WR,HOU,1,17,3.26,2.8358,7.1474,-4.3116
323,70,Bam Knight,RB,ARI,3,12,6.83,2.8466,7.1903,-4.3437
324,26,Kyler Murray,QB,ARI,5,5,16.16,10.4732,14.8198,-4.3466
325,111,Hunter Renfrow,WR,CAR,4,6,4.73,2.7623,7.1474,-4.3851
