overall_rank,position_rank,player,position,team,seasons_used,games_latest_season,avg_pts_latest_season,base_value,replacement_value,vor
188,14,Jaxson Dart,QB,NYG,1,14,17.61,13.4827,15.0368,-1.5541
189,26,Chig Okonkwo,TE,TEN,4,17,5.65,4.9836,6.5566,-1.573
190,27,Evan Engram,TE,DEN,5,16,4.86,4.9636,6.5566,-1.593
191,44,Brian Robinson,RB,SF,4,17,3.44,5.5814,7.19,-1.6086
192,55,Luther Burden III,WR,CHI,1,15,6.96,5.47,7.1126,-1.6426
193,27,TEN D/ST,DEF,TEN,5,17,4.94,4.3653,6.0115,-1.6462
194,56,Chimere Dike,WR,TEN,1,17,6.01,5.4189,7.1126,-1.6937
195,28,ARI D/ST,DEF,ARI,5,17,4.12,4.3178,6.0115,-1.6937
196,57,Chris Godwin Jr.,WR,TB,5,9,7.39,5.4029,7.1126,-1.7097
197,29,CAR D/ST,DEF,CAR,5,17,6.06,4.2702,6.0115,-1.7413
198,30,WAS D/ST,DEF,WAS,5,17,4.47,4.2605,6.0115,-1.751
199,45,Jordan Mason,RB,MIN,4,16,7.62,5.4297,7.19,-1.7603
200,46,Najee Harris,RB,LAC,5,3,3.37,5.4023,7.19,-1.7877
201,27,Riley Patterson,K,MIA,5,17,7.59,5.2179,7.0227,-1.8048
202,28,Theo Johnson,TE,NYG,2,15,7.02,4.7184,6.5566,-1.8382
203,58,Elic Ayomanor,WR,TEN,1,16,6.0,5.2663,7.1126,-1.8463
204,31,LV D/ST,DEF,LV,5,17,4.29,4.1639,6.0115,-1.8476
205,59,Jayden Reed,WR,GB,3,5,7.8,5.2509,7.1126,-1.8617
206,29,Cole Kmet,TE,CHI,5,16,3.98,4.6888,6.5566,-1.8678
207,60,Darnell Mooney,WR,ATL,5,15,4.42,5.1245,7.1126,-1.9881
208,61,DeAndre Hopkins,WR,BAL,5,17,3.29,5.0824,7.1126,-2.0302
209,47,Tyjae Spears,RB,TEN,3,13,6.86,5.1528,7.19,-2.0372
210,62,Calvin Ridley,WR,TEN,4,7,5.54,5.0734,7.1126,-2.0392
211,15,Jordan Love,QB,GB,5,15,16.08,12.958,15.0368,-2.0788
212,32,NYJ D/ST,DEF,NYJ,5,17,2.71,3.8904,6.0115,-2.1211
213,16,C.J. Stroud,QB,HOU,3,14,15.47,12.9094,15.0368,-2.1274
214,63,Tyler Lockett,WR,LV,5,17,3.01,4.9726,7.1126,-2.14
215,64,Malik Nabers,WR,NYG,2,4,12.03,4.9688,7.1126,-2.1438
216,28,Jake Moody,K,WAS,3,9,8.44,4.8759,7.0227,-2.1468
217,65,Marquise Brown,WR,KC,5,16,7.08,4.8918,7.1126,-2.2208
218,66,DeMario Douglas,WR,NE,3,16,5.02,4.8771,7.1126,-2.2355
219,29,Matt Prater,K,BUF,5,15,6.87,4.7702,7.0227,-2.2525
220,67,Darius Slayton,WR,NYG,5,14,5.74,4.8162,7.1126,-2.2964
221,68,Kayshon Boutte,WR,NE,3,14,7.69,4.7585,7.1126,-2.3541
222,48,Isiah Pacheco,RB,KC,4,13,5.98,4.8067,7.19,-2.3833
223,30,Colby Parkinson,TE,LA,5,14,7.74,4.1661,6.5566,-2.3905
224,49,Blake Corum,RB,LA,2,17,6.95,4.7421,7.19,-2.4479
225,69,Keon Coleman,WR,BUF,2,12,6.95,4.6633,7.1126,-2.4493
226,31,Brenton Strange,TE,JAX,3,12,7.92,4.09,6.5566,-2.4666
227,17,Sam Darnold,QB,SEA,5,17,14.67,12.5277,15.0368,-2.5091
228,18,Geno Smith,QB,LV,5,15,12.73,12.4866,15.0368,-2.5502
229,50,Austin Ekeler,RB,WAS,5,2,5.3,4.6372,7.19,-2.5528
230,32,Darren Waller,TE,MIA,4,9,8.52,3.9656,6.5566,-2.591
231,33,Dawson Knox,TE,BUF,5,16,5.36,3.957,6.5566,-2.5996
232,70,Adam Thielen,WR,PIT,5,14,2.15,4.4542,7.1126,-2.6584
233,71,Mack Hollins,WR,NE,5,14,6.46,4.4508,7.1126,-2.6618
234,19,Joe Burrow,QB,CIN,5,8,17.43,12.3532,15.0368,-2.6836
235,30,Harrison Mevis,K,LA,1,9,9.0,4.3231,7.0227,-2.6996
236,51,Nick Chubb,RB,HOU,5,15,5.45,4.4693,7.19,-2.7207
237,34,Mike Gesicki,TE,CIN,5,12,4.72,3.8128,6.5566,-2.7438
238,52,Bhayshul Tuten,RB,JAX,1,15,5.57,4.4366,7.19,-2.7534
239,35,Gunnar Helm,TE,TEN,1,16,4.36,3.7614,6.5566,-2.7952
240,20,Aaron Rodgers,QB,PIT,5,16,14.6,12.2043,15.0368,-2.8325
241,21,Brock Purdy,QB,SF,4,9,20.82,12.1931,15.0368,-2.8437
242,72,Marvin Mims Jr.,WR,DEN,3,15,4.97,4.2658,7.1126,-2.8468
243,73,Xavier Legette,WR,CAR,2,15,4.79,4.2524,7.1126,-2.8602
244,36,Isaiah Likely,TE,BAL,4,12,4.02,3.6252,6.5566,-2.9314
245,37,Noah Fant,TE,CIN,5,13,4.45,3.6252,6.5566,-2.9314
246,74,Malik Washington,WR,MIA,2,17,5.51,4.1691,7.1126,-2.9435
247,53,Kimani Vidal,RB,LAC,2,13,8.45,4.2448,7.19,-2.9452
248,38,Taysom Hill,TE,NO,5,13,2.79,3.5712,6.5566,-2.9854
249,31,Zane Gonzalez,K,ATL,3,9,10.22,4.0212,7.0227,-3.0015
250,39,Mason Taylor,TE,NYJ,1,13,5.15,3.525,6.5566,-3.0316
251,75,Andrei Iosivas,WR,CIN,3,15,4.89,4.0805,7.1126,-3.0321
252,32,Joshua Karty,K,LA,2,8,6.25,3.9453,7.0227,-3.0774
253,76,Rashod Bateman,WR,BAL,5,13,3.53,4.0293,7.1126,-3.0833
254,77,Tez Johnson,WR,TB,1,15,5.23,4.0265,7.1126,-3.0861
255,54,Samaje Perine,RB,CIN,5,15,4.63,4.0514,7.19,-3.1386
256,33,Younghoe Koo,K,NYG,5,6,4.83,3.881,7.0227,-3.1417
257,55,Ty Johnson,RB,BUF,5,17,5.19,4.0162,7.19,-3.1738
258,56,Emanuel Wilson,RB,GB,3,17,5.12,4.0104,7.19,-3.1796
259,78,Calvin Austin III,WR,PIT,3,14,5.05,3.9288,7.1126,-3.1838
260,79,Jalen Coker,WR,CAR,2,11,6.72,3.855,7.1126,-3.2576
261,22,Bryce Young,QB,CAR,3,16,14.31,11.7479,15.0368,-3.2889
262,80,Dontayvion Wicks,WR,GB,3,13,4.68,3.8066,7.1126,-3.306
263,57,Jerome Ford,RB,CLE,4,13,2.35,3.875,7.19,-3.315
264,40,Austin Hooper,TE,NE,5,13,3.75,3.1991,6.5566,-3.3575
265,58,Ray Davis,RB,BUF,2,17,3.48,3.8292,7.19,-3.3608
266,81,Christian Kirk,WR,HOU,5,11,3.99,3.7347,7.1126,-3.3779
267,82,Jalen Nailor,WR,MIN,4,17,5.07,3.7322,7.1126,-3.3804
268,59,Raheem Mostert,RB,LV,5,12,1.95,3.7671,7.19,-3.4229
269,83,Kendrick Bourne,WR,SF,5,14,5.26,3.6568,7.1126,-3.4558
270,84,Ricky Pearsall,WR,SF,2,9,7.84,3.6556,7.1126,-3.457
271,85,KaVontae Turpin,WR,DAL,4,15,4.77,3.6501,7.1126,-3.4625
272,60,Dylan Sampson,RB,CLE,1,15,4.74,3.7083,7.19,-3.4817
273,86,Olamide Zaccheaus,WR,CHI,5,14,4.66,3.6283,7.1126,-3.4843
274,87,Demarcus Robinson,WR,SF,5,14,3.37,3.6261,7.1126,-3.4865
275,88,Brandin Cooks,WR,BUF,5,13,3.07,3.5886,7.1126,-3.524
276,89,Josh Palmer,WR,BUF,5,12,3.44,3.558,7.1126,-3.5546
277,61,Justice Hill,RB,BAL,4,10,5.47,3.6233,7.19,-3.5667
278,62,Michael Carter,RB,ARI,5,13,6.35,3.579,7.19,-3.611
279,90,Isaac TeSlaa,WR,DET,1,14,4.85,3.4907,7.1126,-3.6219
280,91,Ryan Flournoy,WR,DAL,2,15,6.27,3.476,7.1126,-3.6366
281,41,Tyler Higbee,TE,LA,5,10,5.86,2.8862,6.5566,-3.6704
282,63,Tank Bigsby,RB,PHI,3,15,3.49,3.5127,7.19,-3.6773
283,42,Tyler Conklin,TE,LAC,5,6,2.3,2.8398,6.5566,-3.7168
284,64,Antonio Gibson,RB,NE,5,5,4.44,3.3876,7.19,-3.8024
285,65,Bam Knight,RB,ARI,3,12,6.83,3.372,7.19,-3.818
286,66,Chris Rodriguez Jr.,RB,WAS,3,12,7.54,3.3526,7.19,-3.8374
287,92,Devaughn Vele,WR,NO,2,9,5.98,3.2734,7.1126,-3.8392
288,67,Sean Tucker,RB,TB,3,17,5.14,3.3439,7.19,-3.8461
289,43,Noah Gray,TE,KC,5,14,2.02,2.6582,6.5566,-3.8984
290,93,Greg Dortch,WR,ARI,5,12,5.05,3.1752,7.1126,-3.9374
291,94,Jalen Tolbert,WR,DAL,4,12,3.11,3.1706,7.1126,-3.942
292,95,Adonai Mitchell,WR,NYJ,2,16,4.46,3.1486,7.1126,-3.964
293,96,Pat Bryant,WR,DEN,1,13,4.56,3.1385,7.1126,-3.9741
294,97,Kalif Raymond,WR,DET,5,15,3.65,3.1275,7.1126,-3.9851
295,34,Mike Badgley,K,BUF,4,9,6.22,3.0363,7.0227,-3.9864
296,23,Jayden Daniels,QB,WAS,2,7,16.75,11.0237,15.0368,-4.0131
297,44,Tommy Tremble,TE,CAR,5,15,3.36,2.4627,6.5566,-4.0939
298,24,Tua Tagovailoa,QB,MIA,5,14,12.55,10.9274,15.0368,-4.1094
299,45,Jake Tonges,TE,SF,3,10,7.63,2.431,6.5566,-4.1256
300,46,Michael Mayer,TE,LV,3,13,4.33,2.4267,6.5566,-4.1299
301,98,Elijah Moore,WR,BUF,5,9,2.68,2.9741,7.1126,-4.1385
302,47,Darnell Washington,TE,PIT,3,13,4.45,2.4146,6.5566,-4.142
303,99,Tre Harris,WR,LAC,1,16,3.4,2.9625,7.1126,-4.1501
304,100,JuJu Smith-Schuster,WR,KC,5,17,3.35,2.9548,7.1126,-4.1578
305,101,Van Jefferson,WR,TEN,5,14,3.96,2.9406,7.1126,-4.172
306,25,Cam Ward,QB,TEN,1,17,11.39,10.8629,15.0368,-4.1739
307,48,Jackson Hawes,TE,BUF,1,13,3.44,2.3667,6.5566,-4.1899
308,102,Sterling Shepard,WR,TB,5,13,4.81,2.9051,7.1126,-4.2075
309,103,Allen Lazard,WR,NYJ,5,9,2.0,2.9038,7.1126,-4.2088
310,104,Matthew Golden,WR,GB,1,14,3.96,2.9022,7.1126,-4.2104
311,105,Nick Westbrook-Ikhine,WR,MIA,5,13,1.11,2.8994,7.1126,-4.2132
312,49,Ja'Tavion Sanders,TE,CAR,2,12,3.29,2.3426,6.5566,-4.214
313,106,Tim Patrick,WR,JAX,3,13,3.4,2.8938,7.1126,-4.2188
314,50,Josh Oliver,TE,MIN,5,12,3.96,2.3011,6.5566,-4.2555
315,107,Jaylin Noel,WR,HOU,1,17,3.26,2.8358,7.1126,-4.2768
316,108,Xavier Hutchinson,WR,HOU,3,16,5.03,2.8299,7.1126,-4.2827
317,51,Terrance Ferguson,TE,LA,1,11,4.24,2.2639,6.5566,-4.2927
318,35,Charlie Smyth,K,NO,1,6,9.33,2.7053,7.0227,-4.3174
319,68,Jaleel McLaughlin,RB,DEN,3,8,3.68,2.8618,7.19,-4.3282
320,69,Miles Sanders,RB,DAL,5,4,5.67,2.7844,7.19,-4.4056
321,109,Gabe Davis,WR,BUF,5,6,4.15,2.6843,7.1126,-4.4283
322,70,Isaiah Davis,RB,NYJ,2,16,3.79,2.7381,7.19,-4.4519
323,110,Jahan Dotson,WR,PHI,4,15,2.75,2.6558,7.1126,-4.4568
324,111,Tory Horton,WR,SEA,1,8,7.32,2.6548,7.1126,-4.4578
325,36,Graham Gano,K,NYG,5,5,7.6,2.562,7.0227,-4.4607
326,52,Will Dissly,TE,LAC,5,8,1.9,2.0707,6.5566,-4.4859
