predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
121,Jared Goff,QB,0.0,301.1,10
122,Kendre Miller,RB,0.0,38.3,342
123,Gabe Davis,WR,0.0,138.9,132
124,Robbie Gould,K,0.0,,
125,TB D/ST,DEF,0.0,132.0,140
126,Noah Fant,TE,0.0,57.4,291
127,GB D/ST,DEF,-0.0374,115.0,171
128,Isiah Pacheco,RB,-0.0795,191.9,55
129,Ryan Succop,K,-0.1362,,
130,Hunter Henry,TE,-0.1584,98.9,202
131,Latavius Murray,RB,-0.203,74.4,251
132,Melvin Gordon,RB,-0.2056,18.2,443
133,WAS D/ST,DEF,-0.2162,56.0,294
134,SEA D/ST,DEF,-0.2304,109.0,185
135,Brett Maher,K,-0.2345,69.0,263
136,Darren Waller,TE,-0.2507,87.2,226
137,Greg Joseph,K,-0.2765,111.0,181
138,Cole Kmet,TE,-0.312,144.6,119
139,TEN D/ST,DEF,-0.3211,98.0,204
140,Mason Crosby,K,-0.3246,20.0,433
141,Jake Elliott,K,-0.342,153.0,103
142,Marvin Jones,WR,-0.3739,4.0,545
143,Wil Lutz,K,-0.3839,123.0,159
144,MIN D/ST,DEF,-0.407,124.0,157
145,JAX D/ST,DEF,-0.4202,119.0,163
146,Allen Lazard,WR,-0.4236,48.6,310
147,Robert Woods,WR,-0.4683,69.3,262
148,Harrison Butker,K,-0.4812,152.0,105
149,ARI D/ST,DEF,-0.4985,64.0,270
150,Mike Gesicki,TE,-0.5047,50.9,303
151,James Robinson,RB,-0.5158,0.5,605
152,Gerald Everett,TE,-0.5299,85.6,231
153,DEN D/ST,DEF,-0.5622,116.0,169
154,Derek Carr,QB,-0.5764,249.12,23
155,CAR D/ST,DEF,-0.6011,67.0,266
156,JuJu Smith-Schuster,WR,-0.6305,46.5,315
157,Cade York,K,-0.6416,,
158,CLE D/ST,DEF,-0.6482,147.0,113
159,Kareem Hunt,RB,-0.6852,111.0,182
160,Ka'imi Fairbairn,K,-0.6959,112.0,179
161,Matt Prater,K,-0.7071,124.0,156
162,Jerick McKinnon,RB,-0.7451,71.86,256
163,Chris Boswell,K,-0.8017,130.0,141
164,Darnell Mooney,WR,-0.8146,63.4,272
165,Riley Patterson,K,-0.8373,88.0,223
166,NYG D/ST,DEF,-0.8458,127.0,149
167,Michael Carter,RB,-0.8572,46.8,314
168,Courtland Sutton,WR,-0.8677,160.7,94
169,Rachaad White,RB,-0.8913,235.9,32
170,Justin Fields,QB,-0.897,239.18,28
171,Eddy Pineiro,K,-0.8979,102.0,196
172,NYJ D/ST,DEF,-0.9485,149.0,111
173,Josh Palmer,WR,-0.952,87.7,224
174,Curtis Samuel,WR,-0.9882,126.2,152
175,HOU D/ST,DEF,-1.0092,126.0,155
176,Dak Prescott,QB,-1.016,351.84,4
177,David Njoku,TE,-1.0276,160.7,93
178,Joey Slye,K,-1.0485,94.0,211
179,Chase Claypool,WR,-1.0631,17.7,448
180,Donovan Peoples-Jones,WR,-1.0668,22.0,420
181,Mike Badgley,K,-1.0787,24.0,410
182,Zay Jones,WR,-1.08,61.1,280
183,Daniel Jones,QB,-1.081,62.96,275
184,CIN D/ST,DEF,-1.1068,115.0,170
185,Jahan Dotson,WR,-1.1348,100.3,197
186,Kyle Pitts,TE,-1.1496,110.8,183
187,Hunter Renfrow,WR,-1.1651,36.0,348
188,Damien Harris,RB,-1.1898,18.0,444
189,LAC D/ST,DEF,-1.2157,112.0,180
190,K.J. Osborn,WR,-1.2194,96.0,207
191,Kenyan Drake,RB,-1.2287,2.1,574
192,Tyler Conklin,TE,-1.2629,92.6,216
193,Brian Robinson,RB,-1.2781,180.1,69
194,Austin Hooper,TE,-1.3055,35.9,349
195,Chase McLaughlin,K,-1.3243,134.0,136
196,Jeff Wilson,RB,-1.3338,34.3,352
197,Russell Gage,WR,-1.3618,,
198,Cairo Santos,K,-1.4186,153.0,102
199,Randy Bullock,K,-1.487,28.0,388
200,Breece Hall,RB,-1.533,252.5,22
201,Cameron Dicker,K,-1.5361,149.0,110
202,Chig Okonkwo,TE,-1.5604,86.4,228
203,Raheem Mostert,RB,-1.564,255.2,19
204,Clyde Edwards-Helaire,RB,-1.6541,61.6,279
205,Juwan Johnson,TE,-1.7081,79.3,244
206,CHI D/ST,DEF,-1.7921,113.0,176
207,Hayden Hurst,TE,-1.8252,33.4,356
208,Allen Robinson,WR,-1.8311,45.0,319
209,Robert Tonyan,TE,-1.8409,16.7,454
210,ATL D/ST,DEF,-1.8445,94.0,212
211,Kendrick Bourne,WR,-1.8758,81.5,240
212,DeVante Parker,WR,-1.8808,55.9,295
213,Michael Gallup,WR,-1.9079,70.8,259
214,Darius Slayton,WR,-1.9654,126.0,153
215,Khalil Herbert,RB,-1.9963,102.5,195
216,James Cook,RB,-2.0352,210.7,44
217,DET D/ST,DEF,-2.0441,100.0,199
218,Cade Otton,TE,-2.0487,93.0,214
219,D'Onta Foreman,RB,-2.0572,85.7,230
220,Corey Davis,WR,-2.0671,,
221,Chuba Hubbard,RB,-2.0674,163.0,89
222,Isaiah Likely,TE,-2.0696,86.1,229
223,Jordan Akins,TE,-2.0698,20.7,427
224,Ryan Tannehill,QB,-2.0848,87.04,227
225,Marquez Valdes-Scantling,WR,-2.1096,46.0,317
226,Greg Dulcich,TE,-2.1961,4.0,546
227,Mecole Hardman,WR,-2.2021,18.2,442
228,Alec Pierce,WR,-2.2024,79.4,243
229,Darrell Henderson,RB,-2.2137,38.5,340
230,J.K. Dobbins,RB,-2.2737,10.7,489
231,Jarvis Landry,WR,-2.3019,,
232,Cam Akers,RB,-2.3211,41.2,333
233,Chase Edmonds,RB,-2.3273,32.7,361
234,Nyheim Hines,RB,-2.3453,,
235,Dustin Hopkins,K,-2.3796,144.0,120
236,Samaje Perine,RB,-2.4833,96.3,206
237,Kenny Gainwell,RB,-2.4993,82.38,239
238,Rashid Shaheed,WR,-2.5054,132.6,138
239,Foster Moreau,TE,-2.5264,35.8,350
240,Van Jefferson,WR,-2.5344,31.3,371
241,LV D/ST,DEF,-2.5347,145.0,117
242,Mack Hollins,WR,-2.5459,34.1,353
243,Robbie Chosen,WR,-2.5485,20.6,429
244,Logan Thomas,TE,-2.5725,99.3,200
245,Julio Jones,WR,-2.5726,30.9,377
246,Alexander Mattison,RB,-2.5893,118.2,166
247,Elijah Moore,WR,-2.6084,102.6,194
248,Kalif Raymond,WR,-2.6581,79.9,241
249,Daniel Bellinger,TE,-2.6687,38.0,344
250,Javonte Williams,RB,-2.7027,155.7,98
251,Matt Ryan,QB,-2.7066,,
252,Jelani Woods,TE,-2.7224,,
253,Richie James,WR,-2.7413,14.4,464
254,Nelson Agholor,WR,-2.8199,79.6,242
255,Jaylen Warren,RB,-2.8277,165.9,86
256,Will Dissly,TE,-2.8293,31.7,366
257,Isaiah Hodgins,WR,-2.8437,49.5,305
258,Jonnu Smith,TE,-2.8646,99.2,201
259,Devin Duvernay,WR,-2.8664,5.3,530
260,Romeo Doubs,WR,-2.881,144.9,118
261,Laviska Shenault Jr.,WR,-2.8812,16.5,455
262,C.J. Uzomah,TE,-2.8952,15.8,458
263,A.J. Green,WR,-2.9092,,
264,Josh Reynolds,WR,-2.9585,108.8,187
265,Elijah Mitchell,RB,-2.99,44.5,320
266,Nico Collins,WR,-3.006,220.4,36
267,DJ Chark,WR,-3.0345,98.0,203
268,Tua Tagovailoa,QB,-3.0973,284.36,12
269,Isaiah McKenzie,WR,-3.118,11.1,487
270,Michael Thomas,WR,-3.1389,70.3,260
271,Olamide Zaccheaus,WR,-3.1421,33.4,357
272,Demarcus Robinson,WR,-3.1732,74.4,252
273,Randall Cobb,WR,-3.1984,14.4,463
274,Irv Smith,TE,-3.2284,24.5,406
275,Matthew Stafford,QB,-3.2425,254.1,20
276,J.D. McKissic,RB,-3.2456,,
277,Gus Edwards,RB,-3.2871,181.0,67
278,Treylon Burks,WR,-3.289,31.9,365
279,Zack Moss,RB,-3.3009,156.1,97
280,Parris Campbell,WR,-3.3021,20.4,431
281,Mark Ingram,RB,-3.3045,,
282,Harrison Bryant,TE,-3.309,31.4,370
283,Cole Beasley,WR,-3.3514,,
284,Mo Alie-Cox,TE,-3.4012,42.6,328
285,Matthew Wright,K,-3.4314,-1.0,655
286,Rondale Moore,WR,-3.4749,85.0,235
287,Mac Jones,QB,-3.4809,118.4,164
288,Cameron Brate,TE,-3.4849,,
289,Quez Watkins,WR,-3.4946,27.7,391
290,Sony Michel,RB,-3.4964,,
291,Rex Burkhead,RB,-3.5181,,
292,DeAndre Carter,WR,-3.5509,7.7,513
293,Trey McBride,TE,-3.5817,141.0,126
294,Brock Wright,TE,-3.6018,21.6,422
295,Jauan Jennings,WR,-3.6236,42.0,331
296,Noah Gray,TE,-3.6293,56.6,293
297,Tommy Tremble,TE,-3.6618,48.9,308
298,C.J. Stroud,QB,-3.6798,280.52,14
299,Myles Gaskin,RB,-3.7085,,
300,Nick Westbrook-Ikhine,WR,-3.7296,71.0,257
301,Braxton Berrios,WR,-3.759,44.4,321
302,Adam Trautman,TE,-3.8838,49.4,306
303,Darrel Williams,RB,-3.8845,,
304,MyCole Pruitt,TE,-3.8967,21.5,423
305,Noah Brown,WR,-3.8983,85.1,232
306,Marquise Goodwin,WR,-3.9004,12.0,478
307,Durham Smythe,TE,-3.9106,54.1,297
308,Dan Arnold,TE,-3.9172,,
309,Jake Ferguson,TE,-3.9293,141.6,123
310,Mike Davis,RB,-3.9327,,
311,Kylen Granson,TE,-3.9554,58.0,288
312,Boston Scott,RB,-3.9625,13.8,468
313,Chris Moore,WR,-3.968,57.3,292
314,Geno Smith,QB,-4.0164,235.76,33
315,Marquez Callaway,WR,-4.0327,,
316,Colby Parkinson,TE,-4.0754,49.2,307
317,Ronald Jones,RB,-4.0808,,
318,Jamison Crowder,WR,-4.0929,27.9,389
319,Zach Pascal,WR,-4.1053,3.9,549
320,Eno Benjamin,RB,-4.1228,,
321,Anthony Firkser,TE,-4.1301,,
322,David Johnson,RB,-4.1372,,
323,Tre'Quan Smith,WR,-4.1399,,
324,Kyle Rudolph,TE,-4.1811,,
325,Peyton Hendershot,TE,-4.1915,5.8,526
326,Sterling Shepard,WR,-4.1954,15.3,459
327,Terrace Marshall Jr.,WR,-4.2327,23.4,413
328,Ty Johnson,RB,-4.2386,28.9,383
329,T.Y. Hilton,WR,-4.2446,,
330,Donald Parham,TE,-4.247,66.0,268
331,Ian Thomas,TE,-4.2643,8.1,510
332,O.J. Howard,TE,-4.2743,,
333,Greg Dortch,WR,-4.3037,52.5,301
334,Rashaad Penny,RB,-4.313,4.3,540
335,Rashod Bateman,WR,-4.3192,60.5,283
336,Davis Mills,QB,-4.3242,17.82,447
337,Sammy Watkins,WR,-4.378,,
338,Keelan Cole,WR,-4.3893,,
339,Kyle Juszczyk,RB,-4.3913,31.5,369
340,Kenny Golladay,WR,-4.3914,,
341,Albert Okwuegbunam,TE,-4.3992,0.0,640
342,Tyquan Thornton,WR,-4.4209,20.7,428
343,John Bates,TE,-4.449,24.6,405
344,Jamal Agnew,WR,-4.4606,33.3,358
345,Justin Jackson,RB,-4.4622,,
346,Brevin Jordan,TE,-4.468,42.4,329
347,Dontrell Hilliard,RB,-4.4727,,
348,Matt Breida,RB,-4.5056,38.4,341
349,Damiere Byrd,WR,-4.5095,0.0,635
350,Cedrick Wilson Jr.,WR,-4.5183,58.6,286
351,Geoff Swaim,TE,-4.5202,14.4,465
352,Byron Pringle,WR,-4.5388,21.1,426
353,Ben Skowronek,WR,-4.5562,17.5,450
354,Kadarius Toney,WR,-4.5589,39.5,338
355,N'Keal Harry,TE,-4.5751,,
356,Marcedes Lewis,TE,-4.5779,10.9,488
357,Bam Knight,RB,-4.6224,2.6,567
358,Brandon Bolden,RB,-4.6401,11.1,486
359,Ryan Griffin,TE,-4.6419,,
360,Josiah Deguara,TE,-4.6597,10.5,491
361,Joshua Kelley,RB,-4.6717,57.7,290
362,Teagan Quitoriano,TE,-4.6931,4.3,539
363,Carson Wentz,QB,-4.6944,27.12,394
364,JaMycal Hasty,RB,-4.695,0.0,619
365,Josh Oliver,TE,-4.7387,42.3,330
366,James Mitchell,TE,-4.7414,3.8,552
367,Zach Gentry,TE,-4.7507,,
368,Anthony Richardson,QB,-4.7698,73.68,254
369,Rodrigo Blankenship,K,-4.7815,,
370,Joseph Fortson,TE,-4.7978,,
371,Ameer Abdullah,RB,-4.8072,31.5,368
372,Pharaoh Brown,TE,-4.81,31.3,372
373,Deon Jackson,RB,-4.8472,1.5,584
374,Caleb Huntley,RB,-4.8919,,
375,Trent Sherfield,WR,-4.8979,20.1,432
376,Jimmy Garoppolo,QB,-4.9004,73.1,255
377,Phillip Lindsay,RB,-4.9333,,
378,Eric Saubert,TE,-4.9358,2.7,563
379,Baker Mayfield,QB,-4.9376,284.06,13
380,Shane Zylstra,TE,-4.9433,,
381,Mitchell Wilcox,TE,-4.9624,10.1,493
382,Jalen Reagor,WR,-4.9644,25.0,402
383,DeeJay Dallas,RB,-4.9789,5.2,533
384,Ray-Ray McCloud,WR,-5.0084,22.5,417
385,Johnny Mundt,TE,-5.0203,31.7,367
386,Ko Kieft,TE,-5.0246,6.7,519
387,Tyler Kroft,TE,-5.0378,0.0,643
388,Nick Vannett,TE,-5.0412,0.8,598
389,Justin Watson,WR,-5.0478,75.5,248
390,Lawrence Cager,TE,-5.0815,11.6,482
391,Equanimeous St. Brown,WR,-5.0997,8.7,506
392,Ross Dwelley,TE,-5.1001,1.7,581
393,Bryce Young,QB,-5.1506,166.38,85
394,Deshaun Watson,QB,-5.151,90.8,217
395,Quintin Morris,TE,-5.1604,9.6,499
396,Chris Conley,WR,-5.1697,8.4,507
397,Maxx Williams,TE,-5.2074,,
398,Tanner Hudson,TE,-5.2121,60.7,282
399,Jack Stoll,TE,-5.2141,6.3,521
400,Dare Ogunbowale,RB,-5.2258,6.3,522
401,Dante Pettis,WR,-5.2356,,
402,Phillip Dorsett,WR,-5.2381,0.0,607
403,Drew Sample,TE,-5.2507,39.3,339
404,Tutu Atwell,WR,-5.26,92.9,215
405,Travis Homer,RB,-5.261,0.0,609
406,Giovani Bernard,RB,-5.2739,,
407,Shi Smith,WR,-5.2784,,
408,Eric Tomlinson,TE,-5.2821,,
409,Wan'Dale Robinson,WR,-5.2989,103.2,193
410,David Bell,WR,-5.3063,41.7,332
411,Stephen Anderson,TE,-5.3134,0.0,644
412,Chris Myarick,TE,-5.3223,,
413,Parker Hesse,TE,-5.3231,0.0,608
414,Marlon Mack,RB,-5.331,,
415,Kendall Hinton,WR,-5.3373,,
416,Steven Sims,WR,-5.3378,4.1,544
417,Armani Rogers,TE,-5.3444,,
418,Austin Seibert,K,-5.3634,4.0,547
419,Raheem Blackshear,RB,-5.3656,14.1,466
420,DeSean Jackson,WR,-5.3692,,
421,Tre' McKitty,TE,-5.3717,0.0,614
422,Duke Johnson,RB,-5.3727,,
423,James Washington,WR,-5.3757,,
424,Breshad Perriman,WR,-5.396,,
425,Jalen Guyton,WR,-5.4084,19.9,435
426,Richard Rodgers,TE,-5.4106,,
427,Giovanni Ricci,TE,-5.4146,0.7,600
428,Bryan Edwards,WR,-5.4187,,
429,Nick Boyle,TE,-5.4212,,
430,Grant Calcaterra,TE,-5.4312,5.9,525
431,Brycen Hopkins,TE,-5.4315,10.3,492
432,Tyler Mabry,TE,-5.4366,,
433,Justice Hill,RB,-5.442,95.3,210
434,Scott Miller,WR,-5.4479,33.6,355
435,Charlie Kolar,TE,-5.4542,18.2,441
436,Chris Manhertz,TE,-5.4588,2.6,565
437,Skyy Moore,WR,-5.4623,43.2,325
438,Jordan Howard,RB,-5.4735,,
439,Malcolm Brown,RB,-5.4935,,
440,Luke Farrell,TE,-5.5068,22.0,421
441,Malik Davis,RB,-5.5231,0.0,645
442,Blake Bell,TE,-5.5237,9.1,502
443,Deonte Harty,WR,-5.5241,32.5,362
444,Jordan Mason,RB,-5.5266,43.2,326
445,Trenton Irwin,WR,-5.5388,50.1,304
446,Royce Freeman,RB,-5.5706,45.7,318
447,Matt Ammendola,K,-5.5733,25.0,403
448,Freddie Swain,WR,-5.6029,,
449,Ashton Dulin,WR,-5.6225,,
450,D'Ernest Johnson,RB,-5.6264,29.8,379
451,Connor Heyward,RB,-5.6402,28.2,386
452,Tommy Sweeney,TE,-5.6403,,
453,Jesper Horsted,TE,-5.6453,0.9,595
454,Stone Smartt,TE,-5.654,27.0,396
455,Trevon Wesco,TE,-5.6884,2.6,566
456,Tyler Davis,TE,-5.7053,,
457,Cam Sims,WR,-5.713,,
458,Damien Williams,RB,-5.7247,6.5,520
459,Kendall Blanton,TE,-5.7279,,
460,Sean McKeon,TE,-5.7433,0.0,620
461,Kenny Pickett,QB,-5.7496,114.2,173
462,Stephen Sullivan,TE,-5.752,18.5,439
463,Charlie Woerner,TE,-5.7567,4.7,536
464,KhaDarel Hodge,WR,-5.7655,30.2,378
465,Velus Jones Jr.,WR,-5.7692,9.1,504
466,John Brown,WR,-5.7755,,
467,Cole Turner,TE,-5.7907,17.5,451
468,Laquon Treadwell,WR,-5.7953,2.1,575
469,Tevin Coleman,RB,-5.8149,,
470,Ben Ellefson,TE,-5.8168,,
471,Mason Schreck,TE,-5.8207,,
472,Devin Asiasi,TE,-5.8239,,
473,J.P. Holtz,TE,-5.8266,,
474,Khalil Shakir,WR,-5.8307,93.6,213
475,Denzel Mims,WR,-5.8443,,
476,Kyren Williams,RB,-5.8449,239.0,29
477,Kevin Rader,TE,-5.847,1.1,592
478,Tyree Jackson,TE,-5.8566,,
479,Kenny Yeboah,TE,-5.8584,3.8,551
480,Hunter Long,TE,-5.8596,0.0,641
481,Jake Tonges,TE,-5.8601,,
482,Jared Pinkney,TE,-5.8601,,
483,Miller Forristall,TE,-5.8601,,
484,Nikola Kalinic,TE,-5.8601,,
485,Noah Togiai,TE,-5.8601,,
486,Tanner Conner,TE,-5.8601,,
487,KJ Hamler,WR,-5.8648,,
488,Jeremy Ruckert,TE,-5.8756,23.1,414
489,C.J. Ham,RB,-5.8786,6.7,518
490,Feleipe Franks,TE,-5.8885,,
491,Brandon Powell,WR,-5.89,52.6,300
492,Alec Ingold,RB,-5.9155,18.4,440
493,Salvon Ahmed,RB,-5.9546,34.9,351
494,Benny Snell,RB,-5.9819,,
495,Amari Rodgers,WR,-6.0092,0.0,624
496,Jalen Nailor,WR,-6.0156,4.4,537
497,Josh Lambo,K,-6.03,,
498,Craig Reynolds,RB,-6.0424,27.1,395
499,Dyami Brown,WR,-6.0624,28.96,382
500,Andy Dalton,QB,-6.0838,23.64,411
501,Hassan Haskins,RB,-6.1113,,
502,Quintez Cephus,WR,-6.1192,,
503,Chester Rogers,WR,-6.1337,,
504,Chris Evans,RB,-6.1872,1.6,582
505,Avery Williams,RB,-6.1971,,
506,Pierre Strong,RB,-6.2336,40.3,336
507,Marcus Johnson,WR,-6.2463,,
508,Gary Brightwell,RB,-6.2491,9.1,503
509,Caleb Shudak,K,-6.2706,,
510,Jordan Wilkins,RB,-6.2723,,
511,Anthony Schwartz,WR,-6.2814,,
512,Jonathan Williams,RB,-6.2893,-0.2,652
513,Corey Clement,RB,-6.3019,,
514,Mike Boone,RB,-6.3126,9.8,497
515,Ty Montgomery,WR,-6.3412,7.4,515
516,Jaret Patterson,RB,-6.3413,,
517,Tom Kennedy,WR,-6.353,,
518,Ke'Shawn Vaughn,RB,-6.3731,5.4,529
519,River Cracraft,WR,-6.3825,22.6,416
520,Jeff Smith,WR,-6.3871,,
521,Nick Sciba,K,-6.3882,,
522,Demetric Felton,RB,-6.3997,,
523,Keke Coutee,WR,-6.4024,,
524,Dominik Eberle,K,-6.4078,,
525,Tristan Vizcaino,K,-6.4198,,
526,Lil'Jordan Humphrey,WR,-6.4461,40.7,335
527,Hendon Hooker,QB,-6.4469,,
528,Miles Boykin,WR,-6.4713,3.2,553
529,Patrick Ricard,RB,-6.4724,13.7,470
530,Dee Eskridge,WR,-6.4738,0.5,604
531,Keaontay Ingram,RB,-6.4859,12.0,479
532,Josh Gordon,WR,-6.4961,,
533,Zander Horvath,RB,-6.4964,,
534,Kene Nwangwu,RB,-6.5083,1.3,588
535,James Proche,WR,-6.5182,-2.0,657
536,David Sills,WR,-6.5401,,
537,Dax Milne,WR,-6.5408,,
538,Brandon Zylstra,WR,-6.5428,,
539,Samori Toure,WR,-6.5469,11.8,481
540,Ty'Son Williams,RB,-6.553,,
541,Taylor Bertolet,K,-6.554,,
542,Tyron Johnson,WR,-6.5688,,
543,Malik Turner,WR,-6.5781,,
544,Tyler Badie,RB,-6.5975,,
545,Alex Erickson,WR,-6.636,37.2,346
546,Derek Watt,RB,-6.6466,,
547,Reggie Gilliam,RB,-6.6541,0.8,596
548,Jameson Williams,WR,-6.6696,68.3,265
549,Tony Jones,RB,-6.6699,28.7,384
550,Trey Sermon,RB,-6.6736,18.8,438
551,Andy Isabella,WR,-6.6749,0.0,639
552,Tyrion Davis-Price,RB,-6.68,2.1,576
553,Gunner Olszewski,WR,-6.6833,2.5,569
554,Andre Baccellia,WR,-6.6865,0.0,632
555,Michael Bandy,WR,-6.7147,0.0,648
556,Trent Taylor,WR,-6.7248,-2.2,658
557,Mike Thomas,WR,-6.7442,,
558,Jake Kumerow,WR,-6.754,,
559,Godwin Igwebuike,RB,-6.7798,0.0,629
560,Will Levis,QB,-6.785,106.02,190
561,Ramiz Ahmed,K,-6.8,,
562,Mike Woods,WR,-6.8001,,
563,Pharoh Cooper,WR,-6.8019,,
564,Anthony McFarland,RB,-6.809,2.1,573
565,Spencer Brown,RB,-6.8141,,
566,Zamir White,RB,-6.8152,66.4,267
567,Qadree Ollison,RB,-6.8201,,
568,Kevin Harris,RB,-6.8256,19.8,436
569,Trayveon Williams,RB,-6.8283,11.4,484
570,Patrick Taylor,RB,-6.8291,24.5,407
