predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
83,Jake Bates,K,1.2321,143.0,108
84,Deebo Samuel Sr.,WR,1.219,152.2,94
85,Jonnu Smith,TE,1.2119,66.2,274
86,DAL D/ST,DEF,1.1813,57.0,291
87,Cameron Dicker,K,1.1245,166.0,75
88,Xavier Worthy,WR,1.1094,88.9,216
89,Chris Boswell,K,1.0829,145.0,104
90,Michael Pittman,WR,1.0765,162.4,81
91,Cooper Kupp,WR,0.9699,93.8,206
92,GB D/ST,DEF,0.9505,79.0,239
93,David Njoku,TE,0.7635,69.8,265
94,Jason Sanders,K,0.7156,,
95,Jaylen Waddle,WR,0.6883,162.12,82
96,HOU D/ST,DEF,0.6564,170.0,70
97,PHI D/ST,DEF,0.5691,135.0,128
98,Justin Tucker,K,0.5528,,
99,George Pickens,WR,0.5415,245.4,28
100,Zach Charbonnet,RB,0.4813,171.4,69
101,SEA D/ST,DEF,0.3619,176.0,66
102,Chase McLaughlin,K,0.2894,149.0,97
103,Pat Freiermuth,TE,0.2761,93.1,208
104,Tucker Kraft,TE,0.2652,101.2,193
105,Jason Myers,K,0.2309,195.0,47
106,Amari Cooper,WR,0.2118,,
107,T.J. Hockenson,TE,0.2098,87.3,219
108,Wil Lutz,K,0.1859,130.0,137
109,Brock Purdy,QB,0.1696,187.38,56
110,Adam Thielen,WR,0.1692,30.1,381
111,KC D/ST,DEF,0.1542,86.0,223
112,Chris Godwin Jr.,WR,0.1537,66.5,272
113,Ka'imi Fairbairn,K,0.1241,190.0,52
114,Josh Downs,WR,0.115,107.4,178
115,Daniel Carlson,K,0.0779,97.0,196
116,Matt Gay,K,0.0756,85.0,225
117,DeAndre Hopkins,WR,0.0609,56.0,295
118,Caleb Williams,QB,0.05,324.68,9
119,Cole Kmet,TE,0.0177,63.7,277
120,TB D/ST,DEF,0.0171,98.0,195
121,Kyler Murray,QB,0.0,80.78,235
122,Tyler Lockett,WR,0.0,51.1,312
123,Tyler Bass,K,0.0,,
124,Kareem Hunt,RB,0.0,136.4,123
125,NO D/ST,DEF,0.0,116.0,160
126,Dalton Schultz,TE,0.0,136.7,122
127,Zach Ertz,TE,-0.0081,101.4,192
128,LAC D/ST,DEF,-0.0571,108.0,176
129,Javonte Williams,RB,-0.0637,225.3,36
130,Hunter Henry,TE,-0.0828,148.8,98
131,Jake Elliott,K,-0.0848,108.0,174
132,Evan Engram,TE,-0.1407,77.8,241
133,Kyle Pitts,TE,-0.2334,166.8,74
134,SF D/ST,DEF,-0.246,72.0,255
135,Taysom Hill,TE,-0.2855,36.28,362
136,IND D/ST,DEF,-0.3019,93.0,209
137,Blake Grupe,K,-0.3075,121.0,154
138,Rico Dowdle,RB,-0.3485,196.8,46
139,CHI D/ST,DEF,-0.3598,114.0,165
140,LA D/ST,DEF,-0.3663,134.0,129
141,Geno Smith,QB,-0.3915,190.9,50
142,MIA D/ST,DEF,-0.3924,92.0,212
143,DET D/ST,DEF,-0.4386,95.0,202
144,NYJ D/ST,DEF,-0.4418,46.0,328
145,C.J. Stroud,QB,-0.5118,216.54,41
146,Jaylen Warren,RB,-0.512,197.1,45
147,Jerome Ford,RB,-0.5346,30.6,379
148,Cade Otton,TE,-0.5452,92.7,210
149,Devin Singletary,RB,-0.5658,99.8,194
150,Raheem Mostert,RB,-0.577,23.4,416
151,CIN D/ST,DEF,-0.6023,69.0,269
152,Will Reichard,K,-0.6028,157.0,87
153,Joshua Karty,K,-0.6474,50.0,319
154,Cam Little,K,-0.6639,159.0,85
155,J.K. Dobbins,RB,-0.6844,110.4,167
156,Jameson Williams,WR,-0.6939,187.4,55
157,Darnell Mooney,WR,-0.7101,66.3,273
158,Tyler Conklin,TE,-0.7319,13.8,466
159,Dallas Goedert,TE,-0.749,155.1,92
160,NYG D/ST,DEF,-0.7682,75.0,248
161,Younghoe Koo,K,-0.7685,29.0,386
162,CLE D/ST,DEF,-0.7693,133.0,133
163,Tyler Allgeier,RB,-0.7881,116.0,159
164,Antonio Gibson,RB,-0.869,22.2,423
165,Quentin Johnston,WR,-0.8834,145.7,102
166,Dalton Kincaid,TE,-0.9032,106.6,182
167,Tank Dell,WR,-0.9046,,
168,Isaiah Likely,TE,-0.943,48.2,323
169,Mike Gesicki,TE,-0.9489,56.7,293
170,Alexander Mattison,RB,-0.9507,,
171,ARI D/ST,DEF,-0.9725,70.0,263
172,Nick Folk,K,-0.9757,126.0,144
173,Cairo Santos,K,-1.0254,127.0,142
174,Jake Ferguson,TE,-1.0411,147.1,100
175,NE D/ST,DEF,-1.0639,126.0,145
176,Juwan Johnson,TE,-1.0843,141.4,113
177,Brandon Aiyuk,WR,-1.0978,,
178,Ezekiel Elliott,RB,-1.103,,
179,Rome Odunze,WR,-1.126,124.1,146
180,Brandon McManus,K,-1.196,106.0,183
181,Chig Okonkwo,TE,-1.2032,96.0,197
182,Alec Pierce,WR,-1.2333,159.8,83
183,Romeo Doubs,WR,-1.2638,137.9,119
184,JAX D/ST,DEF,-1.2778,140.0,115
185,Wan'Dale Robinson,WR,-1.2828,171.9,68
186,Ray Davis,RB,-1.3243,59.1,284
187,Harrison Butker,K,-1.3249,140.0,114
188,Khalil Shakir,WR,-1.3292,130.4,136
189,Tyjae Spears,RB,-1.3549,89.2,215
190,Jake Moody,K,-1.3685,76.0,245
191,Jalen McMillan,WR,-1.386,23.9,413
192,Jauan Jennings,WR,-1.3978,145.8,101
193,ATL D/ST,DEF,-1.4553,117.0,158
194,Noah Fant,TE,-1.4849,57.8,289
195,Evan McPherson,K,-1.5362,130.0,138
196,Chris Olave,WR,-1.5588,219.0,39
197,WAS D/ST,DEF,-1.5702,76.0,246
198,LV D/ST,DEF,-1.5793,73.0,253
199,Isiah Pacheco,RB,-1.6063,77.8,242
200,Rashod Bateman,WR,-1.618,45.9,329
201,Joey Slye,K,-1.6848,127.0,143
202,Matthew Stafford,QB,-1.7556,358.38,4
203,TEN D/ST,DEF,-1.7747,84.0,227
204,DeMario Douglas,WR,-1.7844,80.3,238
205,Diontae Johnson,WR,-1.8075,,
206,Chad Ryland,K,-1.8257,122.0,151
207,Eddy Pineiro,K,-1.8282,135.0,127
208,Gus Edwards,RB,-1.9539,,
209,Noah Gray,TE,-1.9816,28.3,390
210,Austin Hooper,TE,-2.0055,48.8,322
211,Xavier Legette,WR,-2.0129,71.8,256
212,Jordan Love,QB,-2.0667,241.14,30
213,Christian Kirk,WR,-2.0714,43.9,340
214,Brandin Cooks,WR,-2.1024,39.9,349
215,Michael Wilson,WR,-2.1398,181.6,61
216,Darius Slayton,WR,-2.1759,80.3,237
217,Foster Moreau,TE,-2.1934,9.4,504
218,Russell Wilson,QB,-2.2296,52.84,307
219,Justice Hill,RB,-2.2322,54.7,304
220,Zack Moss,RB,-2.2361,,
221,Keon Coleman,WR,-2.2593,83.4,229
222,Tank Bigsby,RB,-2.2891,52.3,308
223,Nick Chubb,RB,-2.3023,81.8,232
224,Miles Sanders,RB,-2.3249,22.7,421
225,Jaleel McLaughlin,RB,-2.3377,29.4,384
226,Tua Tagovailoa,QB,-2.3822,175.7,67
227,Allen Lazard,WR,-2.4088,18.0,442
228,Will Dissly,TE,-2.4179,15.2,452
229,Christian Watson,WR,-2.4264,114.9,162
230,Nick Westbrook-Ikhine,WR,-2.441,14.4,462
231,Tyler Boyd,WR,-2.4578,,
232,Josh Palmer,WR,-2.4732,41.3,344
233,AJ Barner,TE,-2.4963,121.3,153
234,Elijah Moore,WR,-2.5256,24.1,410
235,Dustin Hopkins,K,-2.5426,,
236,Dontayvion Wicks,WR,-2.5495,60.8,279
237,Dawson Knox,TE,-2.5754,85.7,224
238,Samaje Perine,RB,-2.6175,69.4,268
239,Tre Tucker,WR,-2.6718,133.2,130
240,Demarcus Robinson,WR,-2.7097,47.2,326
241,Marvin Mims Jr.,WR,-2.7449,74.5,249
242,Isaac Guerendo,RB,-2.7452,0.0,636
243,Jordan Akins,TE,-2.7558,,
244,Jalen Tolbert,WR,-2.7863,37.3,360
245,Greg Joseph,K,-2.8162,,
246,Trevor Lawrence,QB,-2.8373,350.18,5
247,Rashee Rice,WR,-2.8531,123.6,147
248,Rashid Shaheed,WR,-2.8612,127.1,141
249,Devaughn Vele,WR,-2.8837,53.8,306
250,Ja'Tavion Sanders,TE,-2.8967,39.5,352
251,Tyler Higbee,TE,-2.9018,58.6,285
252,Aaron Rodgers,QB,-2.9204,233.58,34
253,Gabe Davis,WR,-2.9754,24.9,405
254,Jordan Mason,RB,-2.987,121.9,152
255,Kirk Cousins,QB,-2.9923,108.54,172
256,Cam Akers,RB,-3.013,7.18,521
257,CAR D/ST,DEF,-3.0162,103.0,190
258,Dak Prescott,QB,-3.0188,323.78,10
259,Greg Zuerlein,K,-3.0219,,
260,Tim Patrick,WR,-3.0328,44.2,338
261,Theo Johnson,TE,-3.0754,105.3,184
262,Braelon Allen,RB,-3.0828,14.3,463
263,Roschon Johnson,RB,-3.1147,1.7,597
264,Curtis Samuel,WR,-3.1347,17.6,445
265,Andrei Iosivas,WR,-3.1482,73.4,252
266,Ameer Abdullah,RB,-3.2165,27.9,393
267,Derek Carr,QB,-3.2197,,
268,Gerald Everett,TE,-3.2325,,
269,Brenton Strange,TE,-3.2354,95.0,201
270,Calvin Austin III,WR,-3.2365,70.7,261
271,Kenny Gainwell,RB,-3.3411,184.8,57
272,Jamaal Williams,RB,-3.3831,,
273,Colby Parkinson,TE,-3.4135,108.3,173
274,Sam Darnold,QB,-3.5087,249.42,25
275,Tommy Tremble,TE,-3.5184,50.4,317
276,Ray-Ray McCloud,WR,-3.5417,10.4,491
277,Anders Carlson,K,-3.5504,,
278,Tutu Atwell,WR,-3.5531,28.2,391
279,Josh Oliver,TE,-3.581,47.5,325
280,Jalen Coker,WR,-3.6085,73.9,250
281,Emanuel Wilson,RB,-3.6434,87.0,220
282,Matt Prater,K,-3.6457,103.0,188
283,Mack Hollins,WR,-3.6645,90.4,214
284,Dameon Pierce,RB,-3.7485,3.6,559
285,Ricky Pearsall,WR,-3.7511,70.6,262
286,Olamide Zaccheaus,WR,-3.7665,65.3,275
287,Dalvin Cook,RB,-3.7826,,
288,Ty Johnson,RB,-3.793,88.3,217
289,Marquise Brown,WR,-3.8203,113.2,166
290,Noah Brown,WR,-3.8218,10.8,486
291,Marquez Valdes-Scantling,WR,-3.8668,25.0,404
292,Adam Trautman,TE,-3.8733,35.5,364
293,Mike Williams,WR,-3.877,,
294,Kendrick Bourne,WR,-3.8914,73.6,251
295,Kayshon Boutte,WR,-3.9524,107.6,177
296,Josh Whyle,TE,-3.9701,12.1,479
297,Kylen Granson,TE,-3.984,7.5,519
298,Cordarrelle Patterson,RB,-3.9885,,
299,KaVontae Turpin,WR,-3.9905,71.5,257
300,Khalil Herbert,RB,-3.9914,6.1,529
301,Michael Mayer,TE,-4.0247,56.3,294
302,Elijah Higgins,TE,-4.0321,43.1,341
303,Graham Gano,K,-4.0561,38.0,358
304,Bryce Young,QB,-4.0605,229.04,35
305,D'Onta Foreman,RB,-4.0712,,
306,Mo Alie-Cox,TE,-4.074,24.2,408
307,Luke Schoonmaker,TE,-4.0948,20.2,428
308,Austin Seibert,K,-4.0966,,
309,Tanner Hudson,TE,-4.1073,38.3,357
310,Kalif Raymond,WR,-4.1289,54.8,303
311,Drake Maye,QB,-4.1867,359.46,3
312,Greg Dortch,WR,-4.201,60.6,281
313,Jahan Dotson,WR,-4.2305,41.2,345
314,Hayden Hurst,TE,-4.2431,,
315,Parker Washington,WR,-4.2677,155.7,90
316,Josh Reynolds,WR,-4.3009,17.6,444
317,Daniel Bellinger,TE,-4.3121,50.1,318
318,Grant Calcaterra,TE,-4.3289,18.1,441
319,Johnny Mundt,TE,-4.3298,15.6,451
320,Nelson Agholor,WR,-4.3459,,
321,Durham Smythe,TE,-4.3606,4.5,547
322,Robert Woods,WR,-4.3675,,
323,JuJu Smith-Schuster,WR,-4.3792,57.0,290
324,Michael Carter,RB,-4.3973,82.5,230
325,Brock Wright,TE,-4.4059,29.8,382
326,Riley Patterson,K,-4.4131,129.0,139
327,Emari Demercado,RB,-4.4358,51.8,309
328,Darnell Washington,TE,-4.4494,57.9,288
329,Justin Watson,WR,-4.5109,4.5,546
330,Erick All,TE,-4.5264,,
331,Drew Sample,TE,-4.5374,24.4,406
332,Cade Stover,TE,-4.5533,13.9,464
333,Nate Adkins,TE,-4.5733,13.8,467
334,K.J. Osborn,WR,-4.5741,,
335,Luke Musgrave,TE,-4.6001,37.2,361
336,Harrison Bryant,TE,-4.6068,1.7,596
337,Jalen Nailor,WR,-4.6168,86.2,222
338,Van Jefferson,WR,-4.6353,55.5,300
339,Nick Vannett,TE,-4.6608,,
340,Audric Estimé,RB,-4.6721,42.1,343
341,Troy Franklin,WR,-4.6889,144.6,105
342,Cade York,K,-4.7088,,
343,Andrew Ogletree,TE,-4.7108,10.7,487
344,Stone Smartt,TE,-4.7224,8.7,509
345,Lucas Krull,TE,-4.7573,2.5,580
346,Clyde Edwards-Helaire,RB,-4.7843,3.2,567
347,Kyle Juszczyk,RB,-4.7881,45.0,334
348,Trey Benson,RB,-4.8287,28.9,387
349,MyCole Pruitt,TE,-4.8599,,
350,Brayden Narveson,K,-4.865,,
351,Payne Durham,TE,-4.8863,1.6,601
352,Jeremy Ruckert,TE,-4.9301,35.4,366
353,Sterling Shepard,WR,-4.9512,62.5,278
354,Brevin Jordan,TE,-4.9597,,
355,Cedric Tillman,WR,-4.9655,49.5,321
356,John Bates,TE,-4.9769,21.8,426
357,Jeff Wilson,RB,-4.9848,,
358,Jeremy McNichols,RB,-5.0004,60.2,282
359,David Moore,WR,-5.0133,2.2,584
360,Ty Chandler,RB,-5.0175,7.3,520
361,C.J. Uzomah,TE,-5.0177,,
362,Charlie Kolar,TE,-5.0255,31.2,376
363,Justin Fields,QB,-5.0291,143.66,107
364,Zay Jones,WR,-5.0298,24.3,407
365,Sean Tucker,RB,-5.0394,87.4,218
366,Pharaoh Brown,TE,-5.0543,1.1,611
367,Cedrick Wilson Jr.,WR,-5.0646,6.9,524
368,Isaiah Davis,RB,-5.0738,60.7,280
369,Eric Saubert,TE,-5.085,7.1,522
370,Zane Gonzalez,K,-5.1461,92.0,211
371,Luke Farrell,TE,-5.1617,24.0,411
372,DJ Chark,WR,-5.1708,,
373,Trey Palmer,WR,-5.1719,,
374,Will Mallory,TE,-5.2297,2.1,590
375,Greg Dulcich,TE,-5.2375,49.8,320
376,Julian Hill,TE,-5.2519,23.5,415
377,Odell Beckham Jr.,WR,-5.2762,,
378,Brevyn Spann-Ford,TE,-5.2939,19.5,436
379,Matthew Wright,K,-5.3068,22.0,425
380,John Parker Romo,K,-5.3119,44.0,339
381,Adonai Mitchell,WR,-5.3247,71.4,258
382,Zamir White,RB,-5.3286,7.6,518
383,Anthony Firkser,TE,-5.3408,9.3,505
384,Devin Culp,TE,-5.3517,7.1,523
385,Dare Ogunbowale,RB,-5.3603,19.1,438
386,Blake Whiteheart,TE,-5.3616,1.4,604
387,Geoff Swaim,TE,-5.3744,,
388,Peyton Hendershot,TE,-5.3777,,
389,Malik Washington,WR,-5.381,93.7,207
390,Ian Thomas,TE,-5.3891,17.9,443
391,Josiah Deguara,TE,-5.4244,9.6,502
392,Blake Corum,RB,-5.448,118.2,156
393,Dyami Brown,WR,-5.4544,39.7,350
394,Quintin Morris,TE,-5.4585,14.5,461
395,Marcedes Lewis,TE,-5.4665,0.0,661
396,Ben Sinnott,TE,-5.4755,22.9,419
397,Hunter Long,TE,-5.4817,26.5,396
398,Davis Allen,TE,-5.4995,50.8,314
399,Jordan Whittington,WR,-5.5265,27.3,395
400,D'Ernest Johnson,RB,-5.5314,2.5,581
401,Trey Sermon,RB,-5.5333,0.0,646
402,Pierre Strong,RB,-5.5396,,
403,Jonathan Mingo,WR,-5.5486,3.0,573
404,Chris Manhertz,TE,-5.5492,1.2,608
405,Tip Reiman,TE,-5.5545,3.3,564
406,Lil'Jordan Humphrey,WR,-5.5582,28.1,392
407,Joseph Fortson,TE,-5.5774,,
408,Charlie Woerner,TE,-5.5883,8.8,508
409,Mecole Hardman,WR,-5.5897,-2.0,688
410,Kenny Yeboah,TE,-5.5993,,
411,Stephen Sullivan,TE,-5.6035,,
412,Tucker Fisk,TE,-5.6078,2.9,575
413,Kendre Miller,RB,-5.6158,30.8,378
414,Tyler Goodson,RB,-5.6213,4.2,550
415,Kimani Vidal,RB,-5.6238,109.9,170
416,Jack Stoll,TE,-5.6243,13.6,469
417,Cam Grandy,TE,-5.6261,1.7,598
418,Eric Tomlinson,TE,-5.6395,,
419,Shane Zylstra,TE,-5.6412,3.5,562
420,Tyler Johnson,WR,-5.6554,31.7,375
421,Ben Sims,TE,-5.6561,4.5,548
422,John Metchie III,WR,-5.6699,55.4,301
423,Chris Brooks,RB,-5.6822,26.2,399
424,Ko Kieft,TE,-5.6965,0.0,632
425,Ross Dwelley,TE,-5.698,1.7,599
426,Chris Rodriguez Jr.,RB,-5.7118,90.5,213
427,Hassan Haskins,RB,-5.7206,8.0,513
428,Allen Robinson,WR,-5.7262,,
429,Joshua Kelley,RB,-5.7418,,
430,Dallin Holker,TE,-5.7643,,
431,Jared Wiley,TE,-5.7973,0.9,612
432,Jaheim Bell,TE,-5.805,,
433,Jaylen Wright,RB,-5.8098,45.7,333
434,Tanner Conner,TE,-5.8168,13.6,470
435,John FitzPatrick,TE,-5.8398,19.2,437
436,Feleipe Franks,TE,-5.8442,0.4,626
437,David Martin-Robinson,TE,-5.8582,11.0,483
438,John Shenker,TE,-5.8666,,
439,Baylor Cupp,TE,-5.8679,,
440,Brayden Willis,TE,-5.8679,0.0,639
441,Brenden Bates,TE,-5.8679,6.8,525
442,Colson Yankoff,TE,-5.8679,2.8,577
443,Jake Tonges,TE,-5.8679,76.3,244
444,Jordan Matthews,TE,-5.8679,,
445,Justin Shorter,TE,-5.8679,0.0,635
446,Princeton Fant,TE,-5.8679,0.0,660
447,Rod Williams,TE,-5.8679,,
448,Zach Davidson,TE,-5.8798,,
449,Keaton Mitchell,RB,-5.9029,50.9,313
450,Derius Davis,WR,-5.9309,0.5,623
451,Jake Bobo,WR,-5.9452,3.0,569
452,E.J. Jenkins,TE,-5.9535,0.0,656
453,Sincere McCormick,RB,-5.9605,,
454,Ryan Miller,WR,-5.981,10.4,492
455,Myles Gaskin,RB,-5.981,0.6,622
456,JaMycal Hasty,RB,-5.9835,,
457,Alec Ingold,RB,-6.011,10.1,495
458,Patrick Taylor,RB,-6.0367,,
459,DeeJay Dallas,RB,-6.0413,2.1,588
460,Craig Reynolds,RB,-6.0448,0.4,625
461,Kenny McIntosh,RB,-6.0558,,
462,Dante Pettis,WR,-6.0775,15.2,453
463,Carson Steele,RB,-6.0837,,
464,Isaiah Hodgins,WR,-6.1114,22.5,422
465,Braxton Berrios,WR,-6.1267,6.7,526
466,Connor Heyward,RB,-6.142,25.9,403
467,Luke McCaffrey,WR,-6.1548,45.8,330
468,Devin Duvernay,WR,-6.164,3.6,558
469,Laviska Shenault Jr.,WR,-6.1643,,
470,Hunter Luepke,RB,-6.1946,30.5,380
471,Ja'Lynn Polk,WR,-6.2069,,
472,Parris Campbell,WR,-6.2249,0.0,652
473,Malik Heath,WR,-6.2284,11.6,481
474,Brandon Powell,WR,-6.2498,,
475,Jamison Crowder,WR,-6.2893,,
476,Trent Sherfield,WR,-6.2974,3.6,557
477,KhaDarel Hodge,WR,-6.3202,4.6,543
478,Tony Jones,RB,-6.3234,,
479,Robbie Chosen,WR,-6.3377,7.8,515
480,DeAndre Carter,WR,-6.3466,0.0,631
481,Xavier Gipson,WR,-6.3467,-2.4,689
482,Michael Burton,RB,-6.3567,,
483,Treylon Burks,WR,-6.3739,24.0,412
484,DJ Turner,WR,-6.3789,0.0,670
485,Bo Melton,WR,-6.3873,22.2,424
486,Jalen Brooks,WR,-6.3967,4.6,544
487,Kevin Austin Jr.,WR,-6.4029,26.5,397
488,Jordan Mims,RB,-6.4106,0.0,640
489,Raheem Blackshear,RB,-6.4138,,
490,Jalin Hyatt,WR,-6.4172,6.0,532
491,Trenton Irwin,WR,-6.432,,
492,Spencer Shrader,K,-6.4433,56.0,296
493,C.J. Ham,RB,-6.4776,14.6,459
494,Jalen Reagor,WR,-6.4882,,
495,Ronnie Rivers,RB,-6.4969,4.6,545
496,Will Shipley,RB,-6.5072,13.0,473
497,Ashton Dulin,WR,-6.5102,17.5,446
498,Travis Homer,RB,-6.524,-0.2,682
499,Eric Gray,RB,-6.5321,0.0,669
500,Brandon Johnson,WR,-6.5387,,
501,Scott Miller,WR,-6.5509,10.7,488
502,Deuce Vaughn,RB,-6.5583,,
503,Terrace Marshall Jr.,WR,-6.5591,,
504,Ben Skowronek,WR,-6.572,14.9,455
505,Andrew Beck,RB,-6.5769,20.0,430
506,Kadarius Toney,WR,-6.5858,,
507,Xavier Hutchinson,WR,-6.5867,80.5,236
508,Patrick Ricard,RB,-6.5873,1.6,603
509,David Bell,WR,-6.6083,,
510,Mike Boone,RB,-6.6485,,
511,Skyy Moore,WR,-6.6591,12.3,478
512,Julius Chestnut,RB,-6.6821,4.0,551
513,Darrynton Evans,RB,-6.6969,,
514,Tyquan Thornton,WR,-6.703,71.3,259
515,Deonte Harty,WR,-6.7199,,
516,Tyrell Shavers,WR,-6.7212,38.0,359
517,Tylan Wallace,WR,-6.7316,12.5,475
518,Bub Means,WR,-6.7409,,
519,Mason Tipton,WR,-6.7433,14.9,456
520,Daniel Jones,QB,-6.7507,234.44,33
521,Sione Vaki,RB,-6.7865,0.4,627
522,Gary Brightwell,RB,-6.7957,0.0,666
523,Jacob Kibodi,RB,-6.8038,,
524,J.J. Taylor,RB,-6.8067,,
525,Avery Williams,RB,-6.8106,0.0,649
526,Ke'Shawn Vaughn,RB,-6.8217,,
527,Keaontay Ingram,RB,-6.833,,
528,Trayveon Williams,RB,-6.8401,13.1,472
529,Zach Pascal,WR,-6.8417,,
530,Chris Conley,WR,-6.8596,,
531,Jase McClellan,RB,-6.8885,,
532,Jermar Jefferson,RB,-6.8926,,
533,Blake Watson,RB,-6.8979,,
534,Rakim Jarrett,WR,-6.9028,,
535,River Cracraft,WR,-6.913,0.0,674
536,Terrell Jennings,RB,-6.918,14.7,458
537,Tyler Badie,RB,-6.9229,25.9,402
538,Bryce Oliver,WR,-6.9248,1.3,607
539,Ryan Flournoy,WR,-6.927,94.0,204
540,MarShawn Lloyd,RB,-6.9273,,
541,Kristian Wilkerson,WR,-6.9304,,
542,Tyrion Davis-Price,RB,-6.9408,,
543,Reggie Gilliam,RB,-6.9419,3.8,555
544,Kene Nwangwu,RB,-6.9661,10.9,485
545,Tay Martin,WR,-6.9729,3.3,565
546,Jermaine Burton,WR,-6.9771,,
547,Cody Schrader,RB,-6.9802,,
548,Ihmir Smith-Marsette,WR,-6.9862,,
549,Jonathan Ward,RB,-6.9933,,
550,Jakob Johnson,RB,-6.9989,0.0,638
551,Alex Erickson,WR,-7.0069,,
552,Ronnie Bell,WR,-7.0165,9.3,506
553,Khari Blasingame,RB,-7.0179,,
554,Chris Collier,RB,-7.0198,,
555,Troy Hairston,RB,-7.0228,,
556,Johnny Wilson,WR,-7.024,,
557,Jonathon Brooks,RB,-7.0254,,
558,Rasheen Ali,RB,-7.0256,19.7,435
559,Tyler Scott,WR,-7.0287,,
560,George Holani,RB,-7.0306,19.8,433
561,Adam Prentice,RB,-7.0326,12.7,474
562,Deven Thompkins,WR,-7.0359,4.7,542
563,Aaron Shampklin,RB,-7.0428,,
564,John Kelly,RB,-7.0541,,
565,Ben VanSumeren,RB,-7.0623,,
566,Brady Russell,RB,-7.0626,0.0,633
