predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
63,Zay Flowers,WR,1.72,200.3,44
64,Kenneth Walker III,RB,1.7199,176.4,64
65,Chase Brown,RB,1.6767,248.1,26
66,Omarion Hampton,RB,1.6613,119.7,155
67,Keenan Allen,WR,1.6558,142.2,111
68,Austin Ekeler,RB,1.605,10.6,489
69,Justin Herbert,QB,1.5692,299.88,16
70,Calvin Ridley,WR,1.566,38.8,355
71,Nico Collins,WR,1.5486,190.7,51
72,BUF D/ST,DEF,1.4713,110.0,169
73,Travis Etienne,RB,1.4708,235.9,31
74,Christian McCaffrey,RB,1.4673,365.6,2
75,MIN D/ST,DEF,1.4412,133.0,134
76,Tyrone Tracy Jr.,RB,1.4025,142.8,110
77,Stefon Diggs,WR,1.3994,167.8,73
78,PIT D/ST,DEF,1.348,129.0,140
79,Marvin Harrison Jr.,WR,1.3179,107.3,179
80,BAL D/ST,DEF,1.3119,94.0,205
81,Tee Higgins,WR,1.2555,182.1,60
82,Jake Bates,K,1.2321,143.0,108
83,Jonnu Smith,TE,1.2119,66.2,274
84,DAL D/ST,DEF,1.1813,57.0,291
85,Jerry Jeudy,WR,1.1372,95.7,199
86,Cameron Dicker,K,1.1245,166.0,75
87,Chris Boswell,K,1.0829,145.0,104
88,Deebo Samuel Sr.,WR,1.0498,152.2,94
89,GB D/ST,DEF,0.9505,79.0,239
90,Xavier Worthy,WR,0.9402,88.9,216
91,Michael Pittman,WR,0.9073,162.4,81
92,Rhamondre Stevenson,RB,0.8538,162.8,80
93,Brian Robinson,RB,0.8408,58.5,287
94,RJ Harvey,RB,0.8096,183.1,58
95,Cooper Kupp,WR,0.8007,93.8,206
96,David Njoku,TE,0.7635,69.8,265
97,Jason Sanders,K,0.7156,,
98,HOU D/ST,DEF,0.6564,170.0,70
99,PHI D/ST,DEF,0.5691,135.0,128
100,Justin Tucker,K,0.5528,,
101,Jaylen Waddle,WR,0.5191,162.12,82
102,Travis Hunter,WR,0.4059,,
103,George Pickens,WR,0.3723,245.4,28
104,SEA D/ST,DEF,0.3619,176.0,66
105,Chase McLaughlin,K,0.2894,149.0,97
106,Pat Freiermuth,TE,0.2761,93.1,208
107,Tucker Kraft,TE,0.2652,101.2,193
108,Jason Myers,K,0.2309,195.0,47
109,T.J. Hockenson,TE,0.2098,87.3,219
110,Wil Lutz,K,0.1859,130.0,137
111,Brock Purdy,QB,0.1696,187.38,56
112,KC D/ST,DEF,0.1542,86.0,223
113,Ka'imi Fairbairn,K,0.1241,190.0,52
114,Daniel Carlson,K,0.0779,97.0,196
115,Matt Gay,K,0.0756,85.0,225
116,Caleb Williams,QB,0.05,324.68,9
117,Amari Cooper,WR,0.0426,,
118,Cole Kmet,TE,0.0177,63.7,277
119,TB D/ST,DEF,0.0171,98.0,195
120,Tetairoa McMillan,WR,0.0118,176.4,65
121,Kyler Murray,QB,0.0,80.78,235
122,Adam Thielen,WR,0.0,30.1,381
123,Zach Charbonnet,RB,0.0,171.4,69
124,Tyler Bass,K,0.0,,
125,NO D/ST,DEF,0.0,116.0,160
126,Dalton Schultz,TE,0.0,136.7,122
127,Zach Ertz,TE,-0.0081,101.4,192
128,Chris Godwin Jr.,WR,-0.0155,66.5,272
129,Josh Downs,WR,-0.0542,107.4,178
130,LAC D/ST,DEF,-0.0571,108.0,176
131,Hunter Henry,TE,-0.0828,148.8,98
132,Jake Elliott,K,-0.0848,108.0,174
133,DeAndre Hopkins,WR,-0.1083,56.0,295
134,Evan Engram,TE,-0.1407,77.8,241
135,Quinshon Judkins,RB,-0.1482,156.8,88
136,Tyler Lockett,WR,-0.1692,51.1,312
137,Kyle Pitts,TE,-0.2334,166.8,74
138,SF D/ST,DEF,-0.246,72.0,255
139,Taysom Hill,TE,-0.2855,36.28,362
140,IND D/ST,DEF,-0.3019,93.0,209
141,Blake Grupe,K,-0.3075,121.0,154
142,CHI D/ST,DEF,-0.3598,114.0,165
143,LA D/ST,DEF,-0.3663,134.0,129
144,Geno Smith,QB,-0.3915,190.9,50
145,MIA D/ST,DEF,-0.3924,92.0,212
146,TreVeyon Henderson,RB,-0.4255,188.7,54
147,DET D/ST,DEF,-0.4386,95.0,202
148,NYJ D/ST,DEF,-0.4418,46.0,328
149,Matthew Golden,WR,-0.4555,55.5,299
150,Kareem Hunt,RB,-0.4813,136.4,123
151,C.J. Stroud,QB,-0.5118,216.54,41
152,Javonte Williams,RB,-0.545,225.3,36
153,Cade Otton,TE,-0.5452,92.7,210
154,Emeka Egbuka,WR,-0.5734,164.2,76
155,CIN D/ST,DEF,-0.6023,69.0,269
156,Will Reichard,K,-0.6028,157.0,87
157,Joshua Karty,K,-0.6474,50.0,319
158,Cam Little,K,-0.6639,159.0,85
159,Tyler Conklin,TE,-0.7319,13.8,466
160,Dallas Goedert,TE,-0.749,155.1,92
161,NYG D/ST,DEF,-0.7682,75.0,248
162,Younghoe Koo,K,-0.7685,29.0,386
163,CLE D/ST,DEF,-0.7693,133.0,133
164,Rico Dowdle,RB,-0.8298,196.8,46
165,Jameson Williams,WR,-0.8631,187.4,55
166,Darnell Mooney,WR,-0.8793,66.3,273
167,Dalton Kincaid,TE,-0.9032,106.6,182
168,Isaiah Likely,TE,-0.943,48.2,323
169,Mike Gesicki,TE,-0.9489,56.7,293
170,ARI D/ST,DEF,-0.9725,70.0,263
171,Nick Folk,K,-0.9757,126.0,144
172,Jaylen Warren,RB,-0.9933,197.1,45
173,Jerome Ford,RB,-1.0159,30.6,379
174,Cairo Santos,K,-1.0254,127.0,142
175,Jake Ferguson,TE,-1.0411,147.1,100
176,Devin Singletary,RB,-1.0471,99.8,194
177,Quentin Johnston,WR,-1.0526,145.7,102
178,Raheem Mostert,RB,-1.0583,23.4,416
179,NE D/ST,DEF,-1.0639,126.0,145
180,Tank Dell,WR,-1.0738,,
181,Juwan Johnson,TE,-1.0843,141.4,113
182,J.K. Dobbins,RB,-1.1657,110.4,167
183,Brandon McManus,K,-1.196,106.0,183
184,Chig Okonkwo,TE,-1.2032,96.0,197
185,Brandon Aiyuk,WR,-1.267,,
186,Tyler Allgeier,RB,-1.2694,116.0,159
187,JAX D/ST,DEF,-1.2778,140.0,115
188,Rome Odunze,WR,-1.2952,124.1,146
189,Harrison Butker,K,-1.3249,140.0,114
190,Antonio Gibson,RB,-1.3503,22.2,423
191,Jake Moody,K,-1.3685,76.0,245
192,Alec Pierce,WR,-1.4025,159.8,83
193,Alexander Mattison,RB,-1.432,,
194,Romeo Doubs,WR,-1.433,137.9,119
195,Wan'Dale Robinson,WR,-1.452,171.9,68
196,ATL D/ST,DEF,-1.4553,117.0,158
197,Noah Fant,TE,-1.4849,57.8,289
198,Khalil Shakir,WR,-1.4984,130.4,136
199,Evan McPherson,K,-1.5362,130.0,138
200,Jalen McMillan,WR,-1.5552,23.9,413
201,Jauan Jennings,WR,-1.567,145.8,101
202,WAS D/ST,DEF,-1.5702,76.0,246
203,LV D/ST,DEF,-1.5793,73.0,253
204,Ezekiel Elliott,RB,-1.5843,,
205,Joey Slye,K,-1.6848,127.0,143
206,Chris Olave,WR,-1.728,219.0,39
207,Matthew Stafford,QB,-1.7556,358.38,4
208,TEN D/ST,DEF,-1.7747,84.0,227
209,Rashod Bateman,WR,-1.7872,45.9,329
210,Ray Davis,RB,-1.8056,59.1,284
211,Chad Ryland,K,-1.8257,122.0,151
212,Eddy Pineiro,K,-1.8282,135.0,127
213,Tyjae Spears,RB,-1.8362,89.2,215
214,DeMario Douglas,WR,-1.9536,80.3,238
215,Diontae Johnson,WR,-1.9767,,
216,Noah Gray,TE,-1.9816,28.3,390
217,Austin Hooper,TE,-2.0055,48.8,322
218,Jordan Love,QB,-2.0667,241.14,30
219,Isiah Pacheco,RB,-2.0876,77.8,242
220,Xavier Legette,WR,-2.1821,71.8,256
221,Foster Moreau,TE,-2.1934,9.4,504
222,Russell Wilson,QB,-2.2296,52.84,307
223,Christian Kirk,WR,-2.2406,43.9,340
224,Brandin Cooks,WR,-2.2716,39.9,349
225,Michael Wilson,WR,-2.309,181.6,61
226,Darius Slayton,WR,-2.3451,80.3,237
227,Tua Tagovailoa,QB,-2.3822,175.7,67
228,Will Dissly,TE,-2.4179,15.2,452
229,Keon Coleman,WR,-2.4285,83.4,229
230,Gus Edwards,RB,-2.4352,,
231,AJ Barner,TE,-2.4963,121.3,153
232,Dustin Hopkins,K,-2.5426,,
233,Dawson Knox,TE,-2.5754,85.7,224
234,Allen Lazard,WR,-2.578,18.0,442
235,Christian Watson,WR,-2.5956,114.9,162
236,Nick Westbrook-Ikhine,WR,-2.6102,14.4,462
237,Tyler Boyd,WR,-2.627,,
238,Josh Palmer,WR,-2.6424,41.3,344
239,Elijah Moore,WR,-2.6948,24.1,410
240,Justice Hill,RB,-2.7135,54.7,304
241,Zack Moss,RB,-2.7174,,
242,Dontayvion Wicks,WR,-2.7187,60.8,279
243,Jordan Akins,TE,-2.7558,,
244,Tank Bigsby,RB,-2.7704,52.3,308
245,Nick Chubb,RB,-2.7836,81.8,232
246,Miles Sanders,RB,-2.8062,22.7,421
247,Greg Joseph,K,-2.8162,,
248,Jaleel McLaughlin,RB,-2.819,29.4,384
249,Trevor Lawrence,QB,-2.8373,350.18,5
250,Tre Tucker,WR,-2.841,133.2,130
251,Demarcus Robinson,WR,-2.8789,47.2,326
252,Ja'Tavion Sanders,TE,-2.8967,39.5,352
253,Tyler Higbee,TE,-2.9018,58.6,285
254,Marvin Mims Jr.,WR,-2.9141,74.5,249
255,Aaron Rodgers,QB,-2.9204,233.58,34
256,Jalen Tolbert,WR,-2.9555,37.3,360
257,Kirk Cousins,QB,-2.9923,108.54,172
258,CAR D/ST,DEF,-3.0162,103.0,190
259,Dak Prescott,QB,-3.0188,323.78,10
260,Greg Zuerlein,K,-3.0219,,
261,Rashee Rice,WR,-3.0223,123.6,147
262,Rashid Shaheed,WR,-3.0304,127.1,141
263,Devaughn Vele,WR,-3.0529,53.8,306
264,Theo Johnson,TE,-3.0754,105.3,184
265,Samaje Perine,RB,-3.0988,69.4,268
266,Gabe Davis,WR,-3.1446,24.9,405
267,Tim Patrick,WR,-3.202,44.2,338
268,Derek Carr,QB,-3.2197,,
269,Isaac Guerendo,RB,-3.2265,0.0,636
270,Gerald Everett,TE,-3.2325,,
271,Brenton Strange,TE,-3.2354,95.0,201
272,Curtis Samuel,WR,-3.3039,17.6,445
273,Andrei Iosivas,WR,-3.3174,73.4,252
274,Calvin Austin III,WR,-3.4057,70.7,261
275,Colby Parkinson,TE,-3.4135,108.3,173
276,Jordan Mason,RB,-3.4683,121.9,152
277,Cam Akers,RB,-3.4943,7.18,521
278,Sam Darnold,QB,-3.5087,249.42,25
279,Tommy Tremble,TE,-3.5184,50.4,317
280,Anders Carlson,K,-3.5504,,
281,Braelon Allen,RB,-3.5641,14.3,463
282,Josh Oliver,TE,-3.581,47.5,325
283,Roschon Johnson,RB,-3.596,1.7,597
284,Matt Prater,K,-3.6457,103.0,188
285,Ameer Abdullah,RB,-3.6978,27.9,393
286,Ray-Ray McCloud,WR,-3.7109,10.4,491
287,Tutu Atwell,WR,-3.7223,28.2,391
288,Jalen Coker,WR,-3.7777,73.9,250
289,Kenny Gainwell,RB,-3.8224,184.8,57
290,Mack Hollins,WR,-3.8337,90.4,214
291,Jamaal Williams,RB,-3.8644,,
292,Adam Trautman,TE,-3.8733,35.5,364
293,Ricky Pearsall,WR,-3.9203,70.6,262
294,Olamide Zaccheaus,WR,-3.9357,65.3,275
295,Jaxson Dart,QB,-3.9487,246.58,27
296,Josh Whyle,TE,-3.9701,12.1,479
297,Kylen Granson,TE,-3.984,7.5,519
298,Marquise Brown,WR,-3.9895,113.2,166
299,Noah Brown,WR,-3.991,10.8,486
300,Michael Mayer,TE,-4.0247,56.3,294
301,Elijah Higgins,TE,-4.0321,43.1,341
302,Marquez Valdes-Scantling,WR,-4.036,25.0,404
303,Mike Williams,WR,-4.0462,,
304,Graham Gano,K,-4.0561,38.0,358
305,Bryce Young,QB,-4.0605,229.04,35
306,Kendrick Bourne,WR,-4.0606,73.6,251
307,Mo Alie-Cox,TE,-4.074,24.2,408
308,Luke Schoonmaker,TE,-4.0948,20.2,428
309,Austin Seibert,K,-4.0966,,
310,Tanner Hudson,TE,-4.1073,38.3,357
311,Kayshon Boutte,WR,-4.1216,107.6,177
312,Emanuel Wilson,RB,-4.1247,87.0,220
313,KaVontae Turpin,WR,-4.1597,71.5,257
314,Drake Maye,QB,-4.1867,359.46,3
315,Dameon Pierce,RB,-4.2298,3.6,559
316,Hayden Hurst,TE,-4.2431,,
317,Dalvin Cook,RB,-4.2639,,
318,Ty Johnson,RB,-4.2743,88.3,217
319,Kalif Raymond,WR,-4.2981,54.8,303
320,Daniel Bellinger,TE,-4.3121,50.1,318
321,Grant Calcaterra,TE,-4.3289,18.1,441
322,Johnny Mundt,TE,-4.3298,15.6,451
323,Durham Smythe,TE,-4.3606,4.5,547
324,Greg Dortch,WR,-4.3702,60.6,281
325,Jahan Dotson,WR,-4.3997,41.2,345
326,Brock Wright,TE,-4.4059,29.8,382
327,Riley Patterson,K,-4.4131,129.0,139
328,Parker Washington,WR,-4.4369,155.7,90
329,Darnell Washington,TE,-4.4494,57.9,288
330,Cordarrelle Patterson,RB,-4.4698,,
331,Josh Reynolds,WR,-4.4701,17.6,444
332,Khalil Herbert,RB,-4.4727,6.1,529
333,Nelson Agholor,WR,-4.5151,,
334,Erick All,TE,-4.5264,,
335,Robert Woods,WR,-4.5367,,
336,Drew Sample,TE,-4.5374,24.4,406
337,JuJu Smith-Schuster,WR,-4.5484,57.0,290
338,D'Onta Foreman,RB,-4.5525,,
339,Cade Stover,TE,-4.5533,13.9,464
340,Nate Adkins,TE,-4.5733,13.8,467
341,Luke Musgrave,TE,-4.6001,37.2,361
342,Harrison Bryant,TE,-4.6068,1.7,596
343,Nick Vannett,TE,-4.6608,,
344,Justin Watson,WR,-4.6801,4.5,546
345,Cade York,K,-4.7088,,
346,Andrew Ogletree,TE,-4.7108,10.7,487
347,Stone Smartt,TE,-4.7224,8.7,509
348,K.J. Osborn,WR,-4.7433,,
349,Lucas Krull,TE,-4.7573,2.5,580
350,Jalen Nailor,WR,-4.786,86.2,222
351,Van Jefferson,WR,-4.8045,55.5,300
352,Troy Franklin,WR,-4.8581,144.6,105
353,MyCole Pruitt,TE,-4.8599,,
354,Brayden Narveson,K,-4.865,,
355,Michael Carter,RB,-4.8786,82.5,230
356,Payne Durham,TE,-4.8863,1.6,601
357,Emari Demercado,RB,-4.9171,51.8,309
358,Jeremy Ruckert,TE,-4.9301,35.4,366
359,Brevin Jordan,TE,-4.9597,,
360,John Bates,TE,-4.9769,21.8,426
361,C.J. Uzomah,TE,-5.0177,,
362,Charlie Kolar,TE,-5.0255,31.2,376
363,Justin Fields,QB,-5.0291,143.66,107
364,Pharaoh Brown,TE,-5.0543,1.1,611
365,Eric Saubert,TE,-5.085,7.1,522
366,Sterling Shepard,WR,-5.1204,62.5,278
367,Cedric Tillman,WR,-5.1347,49.5,321
368,Zane Gonzalez,K,-5.1461,92.0,211
369,Audric Estimé,RB,-5.1534,42.1,343
370,Luke Farrell,TE,-5.1617,24.0,411
371,David Moore,WR,-5.1825,2.2,584
372,Zay Jones,WR,-5.199,24.3,407
373,Will Mallory,TE,-5.2297,2.1,590
374,Cedrick Wilson Jr.,WR,-5.2338,6.9,524
375,Greg Dulcich,TE,-5.2375,49.8,320
376,Julian Hill,TE,-5.2519,23.5,415
377,Clyde Edwards-Helaire,RB,-5.2656,3.2,567
378,Kyle Juszczyk,RB,-5.2694,45.0,334
379,Brevyn Spann-Ford,TE,-5.2939,19.5,436
380,Matthew Wright,K,-5.3068,22.0,425
381,Trey Benson,RB,-5.31,28.9,387
382,John Parker Romo,K,-5.3119,44.0,339
383,DJ Chark,WR,-5.34,,
384,Anthony Firkser,TE,-5.3408,9.3,505
385,Trey Palmer,WR,-5.3411,,
386,Devin Culp,TE,-5.3517,7.1,523
387,Blake Whiteheart,TE,-5.3616,1.4,604
388,Geoff Swaim,TE,-5.3744,,
389,Peyton Hendershot,TE,-5.3777,,
390,Ian Thomas,TE,-5.3891,17.9,443
391,Josiah Deguara,TE,-5.4244,9.6,502
392,Odell Beckham Jr.,WR,-5.4454,,
393,Quintin Morris,TE,-5.4585,14.5,461
394,Jeff Wilson,RB,-5.4661,,
395,Marcedes Lewis,TE,-5.4665,0.0,661
396,Ben Sinnott,TE,-5.4755,22.9,419
397,Jeremy McNichols,RB,-5.4817,60.2,282
398,Hunter Long,TE,-5.4817,26.5,396
399,Adonai Mitchell,WR,-5.4939,71.4,258
400,Ty Chandler,RB,-5.4988,7.3,520
401,Davis Allen,TE,-5.4995,50.8,314
402,Tyler Shough,QB,-5.5131,163.96,77
403,Sean Tucker,RB,-5.5207,87.4,218
404,Chris Manhertz,TE,-5.5492,1.2,608
405,Malik Washington,WR,-5.5502,93.7,207
406,Tip Reiman,TE,-5.5545,3.3,564
407,Isaiah Davis,RB,-5.5551,60.7,280
408,Joseph Fortson,TE,-5.5774,,
409,Charlie Woerner,TE,-5.5883,8.8,508
410,Kenny Yeboah,TE,-5.5993,,
411,Stephen Sullivan,TE,-5.6035,,
412,Tucker Fisk,TE,-5.6078,2.9,575
413,Dyami Brown,WR,-5.6236,39.7,350
414,Jack Stoll,TE,-5.6243,13.6,469
415,Cam Grandy,TE,-5.6261,1.7,598
416,Eric Tomlinson,TE,-5.6395,,
417,Shane Zylstra,TE,-5.6412,3.5,562
418,Ben Sims,TE,-5.6561,4.5,548
419,Jordan Whittington,WR,-5.6957,27.3,395
420,Ko Kieft,TE,-5.6965,0.0,632
421,Ross Dwelley,TE,-5.698,1.7,599
422,Jonathan Mingo,WR,-5.7178,3.0,573
423,Lil'Jordan Humphrey,WR,-5.7274,28.1,392
424,Mecole Hardman,WR,-5.7589,-2.0,688
425,Dallin Holker,TE,-5.7643,,
426,Jared Wiley,TE,-5.7973,0.9,612
427,Jaheim Bell,TE,-5.805,,
428,Zamir White,RB,-5.8099,7.6,518
429,Tanner Conner,TE,-5.8168,13.6,470
430,Tyler Johnson,WR,-5.8246,31.7,375
431,John Metchie III,WR,-5.8391,55.4,301
432,John FitzPatrick,TE,-5.8398,19.2,437
433,Dare Ogunbowale,RB,-5.8416,19.1,438
434,Feleipe Franks,TE,-5.8442,0.4,626
435,David Martin-Robinson,TE,-5.8582,11.0,483
436,John Shenker,TE,-5.8666,,
437,Baylor Cupp,TE,-5.8679,,
438,Brayden Willis,TE,-5.8679,0.0,639
439,Brenden Bates,TE,-5.8679,6.8,525
440,Colson Yankoff,TE,-5.8679,2.8,577
441,Jake Tonges,TE,-5.8679,76.3,244
442,Jordan Matthews,TE,-5.8679,,
443,Justin Shorter,TE,-5.8679,0.0,635
444,Princeton Fant,TE,-5.8679,0.0,660
445,Rod Williams,TE,-5.8679,,
446,Zach Davidson,TE,-5.8798,,
447,Allen Robinson,WR,-5.8954,,
448,Blake Corum,RB,-5.9293,118.2,156
449,E.J. Jenkins,TE,-5.9535,0.0,656
450,D'Ernest Johnson,RB,-6.0127,2.5,581
451,Trey Sermon,RB,-6.0146,0.0,646
452,Pierre Strong,RB,-6.0209,,
453,Kendre Miller,RB,-6.0971,30.8,378
454,Derius Davis,WR,-6.1001,0.5,623
455,Tyler Goodson,RB,-6.1026,4.2,550
456,Kimani Vidal,RB,-6.1051,109.9,170
457,Jake Bobo,WR,-6.1144,3.0,569
458,Ryan Miller,WR,-6.1502,10.4,492
459,Chris Brooks,RB,-6.1635,26.2,399
460,Chris Rodriguez Jr.,RB,-6.1931,90.5,213
461,Hassan Haskins,RB,-6.2019,8.0,513
462,Joshua Kelley,RB,-6.2231,,
463,Dante Pettis,WR,-6.2467,15.2,453
464,Isaiah Hodgins,WR,-6.2806,22.5,422
465,Jaylen Wright,RB,-6.2911,45.7,333
466,Braxton Berrios,WR,-6.2959,6.7,526
467,Luke McCaffrey,WR,-6.324,45.8,330
468,Devin Duvernay,WR,-6.3332,3.6,558
469,Laviska Shenault Jr.,WR,-6.3335,,
470,Ja'Lynn Polk,WR,-6.3761,,
471,Keaton Mitchell,RB,-6.3842,50.9,313
472,Parris Campbell,WR,-6.3941,0.0,652
473,Malik Heath,WR,-6.3976,11.6,481
474,Brandon Powell,WR,-6.419,,
475,Dillon Gabriel,QB,-6.4226,72.08,254
476,Sincere McCormick,RB,-6.4418,,
477,Spencer Shrader,K,-6.4433,56.0,296
478,Jamison Crowder,WR,-6.4585,,
479,Myles Gaskin,RB,-6.4623,0.6,622
480,JaMycal Hasty,RB,-6.4648,,
481,Trent Sherfield,WR,-6.4666,3.6,557
482,KhaDarel Hodge,WR,-6.4894,4.6,543
483,Alec Ingold,RB,-6.4923,10.1,495
484,Robbie Chosen,WR,-6.5069,7.8,515
485,DeAndre Carter,WR,-6.5158,0.0,631
486,Xavier Gipson,WR,-6.5159,-2.4,689
487,Patrick Taylor,RB,-6.518,,
488,DeeJay Dallas,RB,-6.5226,2.1,588
489,Craig Reynolds,RB,-6.5261,0.4,625
490,Kenny McIntosh,RB,-6.5371,,
491,Treylon Burks,WR,-6.5431,24.0,412
492,DJ Turner,WR,-6.5481,0.0,670
493,Bo Melton,WR,-6.5565,22.2,424
494,Carson Steele,RB,-6.565,,
495,Jalen Brooks,WR,-6.5659,4.6,544
496,Kevin Austin Jr.,WR,-6.5721,26.5,397
497,Jalin Hyatt,WR,-6.5864,6.0,532
498,Trenton Irwin,WR,-6.6012,,
499,Connor Heyward,RB,-6.6233,25.9,403
500,Jalen Reagor,WR,-6.6574,,
501,Hunter Luepke,RB,-6.6759,30.5,380
502,Ashton Dulin,WR,-6.6794,17.5,446
503,Brandon Johnson,WR,-6.7079,,
504,Scott Miller,WR,-6.7201,10.7,488
505,Terrace Marshall Jr.,WR,-6.7283,,
506,Ben Skowronek,WR,-6.7412,14.9,455
507,Daniel Jones,QB,-6.7507,234.44,33
508,Kadarius Toney,WR,-6.755,,
509,Xavier Hutchinson,WR,-6.7559,80.5,236
510,David Bell,WR,-6.7775,,
511,Tony Jones,RB,-6.8047,,
512,Skyy Moore,WR,-6.8283,12.3,478
513,Michael Burton,RB,-6.838,,
514,Tyquan Thornton,WR,-6.8722,71.3,259
515,Deonte Harty,WR,-6.8891,,
516,Tyrell Shavers,WR,-6.8904,38.0,359
517,Jordan Mims,RB,-6.8919,0.0,640
518,Raheem Blackshear,RB,-6.8951,,
519,Tylan Wallace,WR,-6.9008,12.5,475
520,Bub Means,WR,-6.9101,,
521,Mason Tipton,WR,-6.9125,14.9,456
522,C.J. Ham,RB,-6.9589,14.6,459
523,Ronnie Rivers,RB,-6.9782,4.6,545
524,Will Shipley,RB,-6.9885,13.0,473
525,Travis Homer,RB,-7.0053,-0.2,682
526,Zach Pascal,WR,-7.0109,,
527,Eric Gray,RB,-7.0134,0.0,669
528,Chris Conley,WR,-7.0288,,
529,Deuce Vaughn,RB,-7.0396,,
530,Andrew Beck,RB,-7.0582,20.0,430
531,Patrick Ricard,RB,-7.0686,1.6,603
532,Rakim Jarrett,WR,-7.072,,
533,Anthony Richardson,QB,-7.0745,1.66,600
534,River Cracraft,WR,-7.0822,0.0,674
535,Bryce Oliver,WR,-7.094,1.3,607
536,Ryan Flournoy,WR,-7.0962,94.0,204
537,Kristian Wilkerson,WR,-7.0996,,
538,Mike Boone,RB,-7.1298,,
539,Tay Martin,WR,-7.1421,3.3,565
540,Jermaine Burton,WR,-7.1463,,
541,Ihmir Smith-Marsette,WR,-7.1554,,
542,Julius Chestnut,RB,-7.1634,4.0,551
543,Alex Erickson,WR,-7.1761,,
544,Darrynton Evans,RB,-7.1782,,
545,Ronnie Bell,WR,-7.1857,9.3,506
546,Johnny Wilson,WR,-7.1932,,
547,Tyler Scott,WR,-7.1979,,
548,Deven Thompkins,WR,-7.2051,4.7,542
549,Jude McAtamney,K,-7.2648,12.0,480
550,Sione Vaki,RB,-7.2678,0.4,627
551,Gary Brightwell,RB,-7.277,0.0,666
552,Jacob Kibodi,RB,-7.2851,,
553,J.J. Taylor,RB,-7.288,,
554,Avery Williams,RB,-7.2919,0.0,649
555,Ke'Shawn Vaughn,RB,-7.303,,
556,Keaontay Ingram,RB,-7.3143,,
557,Trayveon Williams,RB,-7.3214,13.1,472
558,Anthony Miller,WR,-7.3219,,
559,Mike Woods,WR,-7.3277,,
560,Tim Jones,WR,-7.3382,2.0,592
561,Velus Jones Jr.,WR,-7.3648,3.2,566
562,Jacob Cowing,WR,-7.3687,,
563,Jase McClellan,RB,-7.3698,,
564,Jermar Jefferson,RB,-7.3739,,
565,Blake Watson,RB,-7.3792,,
