predicted_rank,player,position,predicted_vor,actual_2025_points,actual_2025_rank
299,Jayden Daniels,QB,-3.6133,364.82,5
300,Luke Schoonmaker,TE,-3.6141,43.6,337
301,Jake Browning,QB,-3.6167,-0.2,666
302,Davis Allen,TE,-3.6426,6.9,513
303,Josh Whyle,TE,-3.6608,46.8,324
304,Rashod Bateman,WR,-3.6636,152.1,104
305,Lucas Krull,TE,-3.6949,24.7,405
306,Nelson Agholor,WR,-3.7635,42.1,341
307,Josh Oliver,TE,-3.7855,54.8,300
308,Brevin Jordan,TE,-3.8034,1.7,575
309,Andrei Iosivas,WR,-3.8143,101.9,198
310,Stone Smartt,TE,-3.8152,26.8,388
311,Mo Alie-Cox,TE,-3.8185,26.7,389
312,Mike Badgley,K,-3.8319,,
313,Caleb Williams,QB,-3.8455,260.54,24
314,Foster Moreau,TE,-3.8503,87.3,236
315,JuJu Smith-Schuster,WR,-3.8563,44.1,333
316,Will Dissly,TE,-3.8863,85.1,245
317,Dalvin Cook,RB,-3.8997,3.5,549
318,Hayden Hurst,TE,-3.9341,11.3,473
319,Harrison Bryant,TE,-3.9459,13.1,458
320,Cedric Tillman,WR,-3.9487,65.9,278
321,Gardner Minshew,QB,-3.96,106.32,185
322,Calvin Austin III,WR,-3.9858,100.8,201
323,Trenton Irwin,WR,-3.9886,3.0,556
324,Chris Moore,WR,-4.0205,,
325,Austin Hooper,TE,-4.0436,86.1,240
326,Cedrick Wilson Jr.,WR,-4.0522,39.94,348
327,Jake Bobo,WR,-4.0541,23.2,412
328,Jeremy Ruckert,TE,-4.0589,19.5,430
329,Irv Smith,TE,-4.0695,,
330,Jordan Mason,RB,-4.0764,109.5,175
331,Darrell Henderson,RB,-4.0863,,
332,David Bell,WR,-4.0919,4.2,543
333,Jordan Akins,TE,-4.0944,71.0,268
334,Cam Akers,RB,-4.0961,86.2,239
335,Pierre Strong,RB,-4.1041,28.2,384
336,Brenton Strange,TE,-4.1173,71.1,267
337,Treylon Burks,WR,-4.137,5.5,527
338,Darnell Washington,TE,-4.1645,35.5,358
339,Jalen Tolbert,WR,-4.1736,127.5,138
340,DeVante Parker,WR,-4.1995,,
341,Drew Sample,TE,-4.2028,26.5,394
342,Robert Woods,WR,-4.2029,28.3,382
343,Johnny Mundt,TE,-4.2031,35.7,357
344,Jauan Jennings,WR,-4.2084,172.0,82
345,Ben Sims,TE,-4.224,6.2,518
346,Payne Durham,TE,-4.2258,29.0,379
347,Brock Wright,TE,-4.2264,28.5,381
348,Parker Washington,WR,-4.2547,81.0,250
349,Nick Muse,TE,-4.2613,,
350,Jeff Wilson,RB,-4.2807,9.1,494
351,Julian Hill,TE,-4.281,16.0,439
352,KaVontae Turpin,WR,-4.2903,88.7,233
353,Elijah Mitchell,RB,-4.299,,
354,Malik Heath,WR,-4.311,26.7,391
355,Drake Maye,QB,-4.3117,187.14,62
356,J.K. Dobbins,RB,-4.3167,175.8,76
357,Greg Dulcich,TE,-4.3236,5.3,531
358,Cole Turner,TE,-4.3335,,
359,Bo Nix,QB,-4.3357,328.7,10
360,John Bates,TE,-4.3398,10.4,482
361,Charlie Kolar,TE,-4.3444,23.8,410
362,Marquez Valdes-Scantling,WR,-4.3568,75.0,260
363,Bryce Young,QB,-4.3599,204.02,46
364,Quintin Morris,TE,-4.3692,12.1,468
365,Hunter Renfrow,WR,-4.3712,,
366,Joshua Kelley,RB,-4.3787,0.2,619
367,Skyy Moore,WR,-4.3812,0.0,642
368,Desmond Ridder,QB,-4.409,23.92,408
369,Tyler Scott,WR,-4.4209,1.0,604
370,Mason Crosby,K,-4.4246,,
371,Robert Tonyan,TE,-4.4588,,
372,Nate Adkins,TE,-4.4926,36.5,355
373,Connor Heyward,RB,-4.4942,13.0,460
374,Ronnie Bell,WR,-4.4956,3.2,551
375,Derius Davis,WR,-4.5178,33.6,360
376,Matt Ammendola,K,-4.5246,,
377,Tank Bigsby,RB,-4.5458,125.5,140
378,Luke Farrell,TE,-4.5488,12.7,461
379,Tyler Goodson,RB,-4.585,38.9,351
380,Kadarius Toney,WR,-4.5923,-2.4,671
381,Chris Brooks,RB,-4.5929,36.7,354
382,Mack Hollins,WR,-4.6009,83.3,246
383,Peyton Hendershot,TE,-4.6051,7.6,509
384,John Metchie III,WR,-4.6426,43.4,338
385,Jimmy Graham,TE,-4.6513,,
386,Cole Fotheringham,TE,-4.6664,,
387,John FitzPatrick,TE,-4.6665,0.7,609
388,Emanuel Wilson,RB,-4.6697,90.5,226
389,Donovan Peoples-Jones,WR,-4.6759,,
390,Brandon Powell,WR,-4.6853,10.6,479
391,Tucker Fisk,TE,-4.688,7.4,510
392,Teagan Quitoriano,TE,-4.6904,,
393,Lawrence Cager,TE,-4.6943,,
394,Van Jefferson,WR,-4.6979,51.6,309
395,Kevin Harris,RB,-4.7042,,
396,Cordarrelle Patterson,RB,-4.7093,31.5,366
397,Tyquan Thornton,WR,-4.7112,6.7,514
398,Quez Watkins,WR,-4.7118,,
399,Rod Williams,TE,-4.7227,0.0,638
400,James Mitchell,TE,-4.7237,,
401,Xavier Hutchinson,WR,-4.7294,17.7,436
402,Randy Bullock,K,-4.7325,,
403,Israel Abanikanda,RB,-4.7412,,
404,Braxton Berrios,WR,-4.7433,0.0,622
405,Ko Kieft,TE,-4.7521,0.0,634
406,Pharaoh Brown,TE,-4.7553,8.5,499
407,Grant Calcaterra,TE,-4.7862,47.8,322
408,Aidan O'Connell,QB,-4.8252,97.48,210
409,J.J. McCarthy,QB,-4.8295,,
410,MyCole Pruitt,TE,-4.8327,13.0,459
411,Deuce Vaughn,RB,-4.8488,10.3,483
412,Eric Gray,RB,-4.85,12.3,466
413,Chase Edmonds,RB,-4.8539,,
414,Olamide Zaccheaus,WR,-4.8618,89.9,229
415,Hunter Luepke,RB,-4.8853,20.9,421
416,Brayden Willis,TE,-4.8937,0.0,651
417,Henry Pearson,TE,-4.8937,,
418,Stephen Sullivan,TE,-4.8974,0.0,652
419,Mitchell Wilcox,TE,-4.8993,,
420,La'Mical Perine,RB,-4.9035,,
421,Charlie Jones,WR,-4.9239,5.0,535
422,Jason Brownlee,WR,-4.9303,,
423,Salvon Ahmed,RB,-4.9409,,
424,David Wells,TE,-4.9961,,
425,Brycen Hopkins,TE,-5.0042,,
426,Raheem Blackshear,RB,-5.0091,8.0,504
427,Royce Freeman,RB,-5.0262,,
428,Jalen Brooks,WR,-5.0274,29.7,375
429,Josiah Deguara,TE,-5.034,2.9,559
430,Kyle Philips,WR,-5.057,,
431,Elijah Dotson,RB,-5.0818,,
432,Jamal Agnew,WR,-5.0858,,
433,Allen Robinson,WR,-5.0868,4.5,541
434,Dyami Brown,WR,-5.09,52.4,306
435,Mecole Hardman,WR,-5.096,27.2,385
436,Parris Campbell,WR,-5.1031,12.0,469
437,Damien Harris,RB,-5.1051,,
438,Terrace Marshall Jr.,WR,-5.1198,5.6,526
439,Leonard Fournette,RB,-5.1298,,
440,Ty Johnson,RB,-5.1542,82.7,248
441,Deven Thompkins,WR,-5.1577,4.7,539
442,Andrew Beck,RB,-5.1719,0.0,644
443,Scott Miller,WR,-5.1875,9.4,492
444,Ronnie Rivers,RB,-5.1891,15.8,440
445,Lil'Jordan Humphrey,WR,-5.206,48.8,315
446,Lynn Bowden,WR,-5.2134,,
447,D.J. Montgomery,WR,-5.2161,,
448,Richie James,WR,-5.2237,,
449,Ihmir Smith-Marsette,WR,-5.2365,6.0,519
450,Isaiah Spiller,RB,-5.2482,,
451,D'Ernest Johnson,RB,-5.256,29.9,374
452,Sean Tucker,RB,-5.2628,64.2,282
453,Ameer Abdullah,RB,-5.2953,105.2,190
454,Matt Breida,RB,-5.2956,,
455,Justyn Ross,WR,-5.3054,0.0,650
456,Jack Stoll,TE,-5.3076,2.0,572
457,Rakim Jarrett,WR,-5.3122,16.9,438
458,Keaontay Ingram,RB,-5.3233,0.0,637
459,Jashaun Corbin,RB,-5.3497,,
460,Michael Penix,QB,-5.3501,,
461,Darrynton Evans,RB,-5.3567,0.3,617
462,Patrick Taylor,RB,-5.4096,28.3,383
463,Evan Hull,RB,-5.4135,,
464,C.J. Uzomah,TE,-5.4196,0.0,656
465,Zach Evans,RB,-5.4221,,
466,Tony Jones,RB,-5.4299,11.5,470
467,Ray-Ray McCloud,WR,-5.4466,109.5,174
468,Ben Skowronek,WR,-5.4491,9.4,493
469,Elijah Cooks,WR,-5.4517,,
470,Byron Pringle,WR,-5.4609,,
471,Geoff Swaim,TE,-5.4703,1.2,591
472,Brady Russell,RB,-5.4759,0.0,627
473,Chase Claypool,WR,-5.49,,
474,Velus Jones Jr.,WR,-5.4947,0.4,614
475,Samori Toure,WR,-5.4955,,
476,Kenny Yeboah,TE,-5.4998,13.2,457
477,Ben VanSumeren,RB,-5.5108,0.5,611
478,Trishton Jackson,WR,-5.521,,
479,KhaDarel Hodge,WR,-5.5289,22.6,413
480,Isaiah McKenzie,WR,-5.5319,,
481,Charlie Woerner,TE,-5.537,8.1,503
482,Ian Thomas,TE,-5.5478,2.2,567
483,Kenny Pickett,QB,-5.5501,26.14,396
484,Tim Jones,WR,-5.5507,5.6,525
485,Alex Erickson,WR,-5.585,0.0,660
486,Devin Duvernay,WR,-5.5931,13.7,449
487,Zach Wilson,QB,-5.5933,,
488,River Cracraft,WR,-5.5989,10.1,485
489,Laviska Shenault Jr.,WR,-5.6041,8.2,502
490,Mac Jones,QB,-5.615,104.08,193
491,Craig Reynolds,RB,-5.6164,19.4,431
492,Jalen Reagor,WR,-5.6192,11.2,476
493,Tyler Johnson,WR,-5.6213,48.1,319
494,Jordan Mims,RB,-5.6257,20.1,426
495,Kayshon Boutte,WR,-5.6434,100.4,204
496,Alec Ingold,RB,-5.6451,20.8,424
497,Kyle Juszczyk,RB,-5.6473,48.1,317
498,Mohamed Ibrahim,RB,-5.6503,,
499,Deonte Harty,WR,-5.6779,0.0,624
500,Trey Sermon,RB,-5.683,45.8,330
501,Austin Seibert,K,-5.6916,110.0,172
502,Robbie Chosen,WR,-5.6955,1.0,600
503,Keelan Doss,WR,-5.7056,,
504,David Moore,WR,-5.7124,69.1,273
505,Melvin Gordon,RB,-5.7179,,
506,Chris Conley,WR,-5.736,10.6,480
507,Giovanni Ricci,TE,-5.7688,,
508,DeAndre Carter,WR,-5.7797,9.7,489
509,Irvin Charles,WR,-5.787,0.0,633
510,Matthew Wright,K,-5.7878,55.0,299
511,Kevin Rader,TE,-5.7894,,
512,Jalen Nailor,WR,-5.796,89.0,230
513,Trent Sherfield,WR,-5.7969,18.3,434
514,Colton Dowell,WR,-5.8033,,
515,Marcedes Lewis,TE,-5.8076,0.7,607
516,Britain Covey,WR,-5.8126,6.9,512
517,Jalen Guyton,WR,-5.8171,,
518,Sean McKeon,TE,-5.8248,,
519,Nick Bawden,RB,-5.8263,,
520,Simi Fehoko,WR,-5.8282,13.6,451
521,Trevon Wesco,TE,-5.8297,,
522,Bam Knight,RB,-5.8309,,
523,Kwamie Lassiter II,WR,-5.8336,,
524,Blake Bell,TE,-5.84,,
525,Julio Jones,WR,-5.847,,
526,Gary Brightwell,RB,-5.8485,0.0,641
527,Ross Dwelley,TE,-5.8566,1.0,601
528,Antoine Green,WR,-5.8573,,
529,Boston Scott,RB,-5.8621,,
530,DeeJay Dallas,RB,-5.8629,19.5,428
531,Austin Trammell,WR,-5.8712,3.0,557
532,Albert Okwuegbunam,TE,-5.8865,,
533,Hunter Long,TE,-5.8899,15.5,441
534,Parker Hesse,TE,-5.8978,,
535,Kearis Jackson,WR,-5.9248,,
536,Anthony Richardson,QB,-5.9288,174.86,77
537,Eric Saubert,TE,-5.9295,21.2,420
538,Shedrick Jackson,WR,-5.9299,,
539,Tre' McKitty,TE,-5.9371,,
540,Trayveon Williams,RB,-5.9417,0.0,629
541,Tyrion Davis-Price,RB,-5.9587,0.7,610
542,Devon Allen,WR,-5.9597,,
543,Malik Cunningham,WR,-5.9597,,
544,Jesper Horsted,TE,-5.9906,,
545,Darrell Daniels,TE,-6.0114,,
546,Tommy DeVito,QB,-6.0268,13.48,453
547,Jake Funk,RB,-6.0504,,
548,Derrick Gore,RB,-6.0583,,
549,Malik Davis,RB,-6.1277,,
550,Deon Jackson,RB,-6.1644,,
551,Will Levis,QB,-6.1788,131.94,132
552,Randall Cobb,WR,-6.2042,,
553,Erik Ezukanma,WR,-6.2079,0.0,639
554,Julius Chestnut,RB,-6.2222,12.3,465
555,Equanimeous St. Brown,WR,-6.2292,,
556,Chris Manhertz,TE,-6.2322,10.5,481
557,Marquise Goodwin,WR,-6.2388,,
558,Daniel Jones,QB,-6.2838,142.3,118
559,Patrick Ricard,RB,-6.2853,9.7,490
560,Cody Thompson,WR,-6.2855,0.0,643
561,Mike Strachan,WR,-6.2863,,
562,Dare Ogunbowale,RB,-6.3153,46.5,326
563,DJ Turner,WR,-6.323,39.1,350
564,Mike Boone,RB,-6.3304,5.4,528
565,James Robinson,RB,-6.358,,
566,Steven Sims,WR,-6.3633,-2.0,668
